Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TRAIT	c1_3750	3	6090074	78	Y	0.0
TRAIT	c2_11590	3	6646800	524	G	0.027063490754978207
TRAIT	c2_11590	3	6646800	72	K	0.0
TRAIT	c1_3746	3	7050595	381	T	0.004478669635892517
TRAIT	c1_3746	3	7050595	210	Y	0.0
TRAIT	c1_3747	3	7050714	520	T	0.007031924869272302
TRAIT	c1_3747	3	7050714	77	Y	0.0
TRAIT	c2_32262	3	7426870	549	A	0.026499308306445462
TRAIT	c2_32262	3	7426870	48	R	0.0
TRAIT	c1_1539	3	7830631	485	T	0.022271073171197996
TRAIT	c1_1539	3	7830631	107	K	0.0
TRAIT	c2_4503	3	8181481	1	C	0.010648724360343108
TRAIT	c2_4503	3	8181481	517	T	0.006237307587164845
TRAIT	c2_4503	3	8181481	78	Y	0.0
TRAIT	c2_4515	3	8246208	453	C	0.010370016766875498
TRAIT	c2_4515	3	8246208	144	Y	0.0
TRAIT	c2_14690	3	8398866	561	C	-0.025918810656576273
TRAIT	c2_14690	3	8398866	34	M	0.0
TRAIT	c2_14648	3	8799527	516	C	0.0053966768661392345
TRAIT	c2_14648	3	8799527	81	M	0.0
TRAIT	c1_4792	3	8802885	494	A	0.006703900768905446
TRAIT	c1_4792	3	8802885	103	R	0.0
TRAIT	c1_15873	3	9296652	494	T	0.006703900768905446
TRAIT	c1_15873	3	9296652	103	K	0.0
TRAIT	c1_4789	3	9329409	423	A	0.018527924868727837
TRAIT	c1_4789	3	9329409	174	R	0.0
TRAIT	c2_46464	3	9766840	515	G	0.005366302525327975
TRAIT	c2_46464	3	9766840	81	R	0.0
TRAIT	c2_784	3	11058949	420	A	0.00910718486422541
TRAIT	c2_784	3	11058949	175	R	0.0
TRAIT	c1_239	3	11364732	563	T	-0.025507123906739478
TRAIT	c1_239	3	11364732	34	Y	0.0
TRAIT	c1_233	3	12004053	562	T	-0.02569579729740102
TRAIT	c1_233	3	12004053	33	Y	0.0
TRAIT	c2_816	3	12504800	492	T	0.01129885236065138
TRAIT	c2_816	3	12504800	95	Y	0.0
TRAIT	c2_811	3	12644320	400	G	0.007603046787090515
TRAIT	c2_811	3	12644320	1	T	0.017422099602527875
TRAIT	c2_811	3	12644320	195	K	0.0
TRAIT	c2_791	3	12949976	1	A	0.02245427660681098
TRAIT	c2_791	3	12949976	395	G	0.01260738799220461
TRAIT	c2_791	3	12949976	201	R	0.0
TRAIT	c2_806	3	13566872	490	T	9.736258431862319E-4
TRAIT	c2_806	3	13566872	106	Y	0.0
TRAIT	c2_805	3	13566944	549	G	0.02794594658542218
TRAIT	c2_805	3	13566944	47	R	0.0
TRAIT	c2_804	3	13568405	488	T	0.006325190426455751
TRAIT	c2_804	3	13568405	103	Y	0.0
TRAIT	c2_803	3	13572207	451	C	-0.006767471205722415
TRAIT	c2_803	3	13572207	142	Y	0.0
TRAIT	c2_32244	3	13688306	415	C	0.01672786891057946
TRAIT	c2_32244	3	13688306	182	Y	0.0
TRAIT	c2_32253	3	13697423	411	C	0.018225336051038526
TRAIT	c2_32253	3	13697423	178	M	0.0
TRAIT	c2_32254	3	13697523	514	A	0.02044869893029508
TRAIT	c2_32254	3	13697523	82	R	0.0
TRAIT	c2_32257	3	13803194	397	C	0.013286708049021163
TRAIT	c2_32257	3	13803194	1	T	0.023025300165619635
TRAIT	c2_32257	3	13803194	198	Y	0.0
TRAIT	c2_32239	3	14041901	487	G	0.009736162552042278
TRAIT	c2_32239	3	14041901	110	R	0.0
TRAIT	c2_16350	3	14356716	544	T	0.02305261784009897
TRAIT	c2_16350	3	14356716	52	Y	0.0
TRAIT	c2_16362	3	15157259	1	A	0.022526047825813293
TRAIT	c2_16362	3	15157259	391	G	0.012535457518094584
TRAIT	c2_16362	3	15157259	200	R	0.0
TRAIT	c2_41887	3	15292958	442	T	0.016086985965193583
TRAIT	c2_41887	3	15292958	148	Y	0.0
TRAIT	c2_41874	3	15518745	581	G	-0.02760972573164878
TRAIT	c2_41874	3	15518745	15	K	0.0
TRAIT	c2_41906	3	15695583	581	T	-0.027910558817819238
TRAIT	c2_41906	3	15695583	16	K	0.0
TRAIT	c2_41904	3	15695730	581	T	-0.027910558817819238
TRAIT	c2_41904	3	15695730	16	Y	0.0
TRAIT	c2_30952	3	15747087	546	T	0.02390000268422067
TRAIT	c2_30952	3	15747087	51	K	0.0
TRAIT	c2_30950	3	15758653	578	T	-0.02804233930411861
TRAIT	c2_30950	3	15758653	16	K	0.0
TRAIT	c2_30940	3	16034562	567	C	-0.030553734512764556
TRAIT	c2_30940	3	16034562	30	Y	0.0
TRAIT	c2_30937	3	16050745	516	G	0.003953491740448199
TRAIT	c2_30937	3	16050745	80	R	0.0
TRAIT	c2_2943	3	17206059	544	T	0.04499635402096313
TRAIT	c2_2943	3	17206059	52	Y	0.0
TRAIT	c2_2946	3	17206417	544	A	0.04397621632995087
TRAIT	c2_2946	3	17206417	53	M	0.0
TRAIT	c1_868	3	17236308	538	T	-0.028112182215703604
TRAIT	c1_868	3	17236308	57	Y	0.0
TRAIT	c2_49068	3	17379552	540	T	-0.028020545183799674
TRAIT	c2_49068	3	17379552	57	Y	0.0
TRAIT	c2_41124	3	17834472	490	G	-0.017057611472248168
TRAIT	c2_41124	3	17834472	106	R	0.0
TRAIT	c1_15975	3	18499853	550	A	-7.696865006160972E-4
TRAIT	c1_15975	3	18499853	47	R	0.0
TRAIT	c2_30156	3	19537381	550	G	0.0010871233362127215
TRAIT	c2_30156	3	19537381	45	R	0.0
TRAIT	c2_30157	3	19537424	568	G	0.022129757603411845
TRAIT	c2_30157	3	19537424	28	K	0.0
TRAIT	c2_30158	3	19537468	552	A	0.0064382626981243606
TRAIT	c2_30158	3	19537468	38	R	0.0
TRAIT	c2_30159	3	19537734	555	G	-0.0249602915735942
TRAIT	c2_30159	3	19537734	40	R	0.0
TRAIT	c2_30164	3	19580609	444	T	0.00382513698806906
TRAIT	c2_30164	3	19580609	152	Y	0.0
TRAIT	c2_30171	3	19605917	567	G	0.02012954435085734
TRAIT	c2_30171	3	19605917	29	R	0.0
TRAIT	c2_47765	3	19874372	551	A	0.002461104731569995
TRAIT	c2_47765	3	19874372	41	R	0.0
TRAIT	c2_47760	3	20034673	568	A	0.020170276781026817
TRAIT	c2_47760	3	20034673	29	R	0.0
TRAIT	c2_17400	3	20235232	405	A	-0.015788006810126695
TRAIT	c2_17400	3	20235232	192	R	0.0
TRAIT	c1_16708	3	20355744	23	G	-0.02944501744765209
TRAIT	c1_16708	3	20355744	249	T	-0.012450221822412585
TRAIT	c1_16708	3	20355744	308	K	0.0
TRAIT	c1_5732	3	20476838	552	A	0.0011541706064464661
TRAIT	c1_5732	3	20476838	45	R	0.0
TRAIT	c2_17415	3	20497672	425	T	0.015433778887480305
TRAIT	c2_17415	3	20497672	153	Y	0.0
TRAIT	c1_5750	3	20767146	566	A	0.016807383228896768
TRAIT	c1_5750	3	20767146	31	R	0.0
TRAIT	c2_17489	3	20838296	545	A	-0.025956623872723673
TRAIT	c2_17489	3	20838296	41	R	0.0
TRAIT	c1_16286	3	21518196	571	T	0.02837588039150194
TRAIT	c1_16286	3	21518196	24	K	0.0
TRAIT	c2_38007	3	21868107	569	A	0.06430903122324565
TRAIT	c2_38007	3	21868107	27	R	0.0
TRAIT	c1_9691	3	22417546	568	T	0.06108161570200899
TRAIT	c1_9691	3	22417546	28	W	0.0
TRAIT	c2_39698	3	23414755	581	C	-0.02493069965949947
TRAIT	c2_39698	3	23414755	16	Y	0.0
TRAIT	c1_11124	3	23690363	421	T	-0.0027443132916503306
TRAIT	c1_11124	3	23690363	176	Y	0.0
TRAIT	c2_37256	3	23729213	516	A	-0.01341698371162622
TRAIT	c2_37256	3	23729213	75	R	0.0
TRAIT	c2_52626	3	24826032	543	T	-0.02182618149364009
TRAIT	c2_52626	3	24826032	46	Y	0.0
TRAIT	c2_21759	3	25003703	388	T	-0.008617848941419176
TRAIT	c2_21759	3	25003703	209	K	0.0
TRAIT	c2_21745	3	25726378	539	A	0.01685561996741417
TRAIT	c2_21745	3	25726378	58	R	0.0
TRAIT	c1_16021	3	25838557	477	T	-0.0162202471114866
TRAIT	c1_16021	3	25838557	119	Y	0.0
TRAIT	c1_11499	3	25936033	548	T	3.662502569871763E-4
TRAIT	c1_11499	3	25936033	48	Y	0.0
TRAIT	c1_11498	3	25936087	548	T	7.164897834178714E-5
TRAIT	c1_11498	3	25936087	49	Y	0.0
TRAIT	c1_11495	3	25936297	569	A	0.021403842420696113
TRAIT	c1_11495	3	25936297	26	R	0.0
TRAIT	c1_11494	3	26262335	523	T	-0.024990104979355502
TRAIT	c1_11494	3	26262335	68	Y	0.0
TRAIT	c2_56640	3	26939177	545	A	0.021897669228013974
TRAIT	c2_56640	3	26939177	52	R	0.0
TRAIT	c1_13459	3	27143975	517	T	0.008872275669138497
TRAIT	c1_13459	3	27143975	75	Y	0.0
TRAIT	c1_13465	3	27190087	551	T	0.0010547026868650464
TRAIT	c1_13465	3	27190087	45	Y	0.0
TRAIT	c1_12320	3	27375174	467	T	0.006735586902114889
TRAIT	c1_12320	3	27375174	119	K	0.0
TRAIT	c1_12345	3	27412222	468	T	0.006865167464965432
TRAIT	c1_12345	3	27412222	117	Y	0.0
TRAIT	c2_42036	3	27674891	578	T	0.05507960613761056
TRAIT	c2_42036	3	27674891	15	K	0.0
TRAIT	c2_42059	3	27676733	543	A	0.01945132057936602
TRAIT	c2_42059	3	27676733	53	R	0.0
TRAIT	c2_42065	3	27686307	580	A	0.05507338896565517
TRAIT	c2_42065	3	27686307	15	R	0.0
TRAIT	c1_11554	3	27857415	580	T	-0.025676791892819982
TRAIT	c1_11554	3	27857415	17	Y	0.0
TRAIT	c1_11544	3	27982808	539	T	0.0070361328376789215
TRAIT	c1_11544	3	27982808	52	Y	0.0
TRAIT	c1_11556	3	28040094	553	T	0.0029736621519373015
TRAIT	c1_11556	3	28040094	44	K	0.0
TRAIT	c2_52135	3	28112404	3	A	0.011492742191661336
TRAIT	c2_52135	3	28112404	417	C	-0.0023051150151270332
TRAIT	c2_52135	3	28112404	165	M	0.0
TRAIT	c1_5091	3	28831038	582	A	0.05582853919101149
TRAIT	c1_5091	3	28831038	14	R	0.0
TRAIT	c2_48237	3	29093850	579	G	0.06311631049073746
TRAIT	c2_48237	3	29093850	13	S	0.0
TRAIT	c2_48199	3	29136054	496	A	0.028567561142005905
TRAIT	c2_48199	3	29136054	97	R	0.0
TRAIT	c1_14293	3	29163404	581	T	-0.022102215272288676
TRAIT	c1_14293	3	29163404	15	Y	0.0
TRAIT	c2_39135	3	29416166	412	A	0.012912187417665831
TRAIT	c2_39135	3	29416166	170	M	0.0
TRAIT	c2_51113	3	29665074	475	A	-0.029201830645041914
TRAIT	c2_51113	3	29665074	119	R	0.0
TRAIT	c2_534	3	29861092	585	A	0.0766404743377981
TRAIT	c2_534	3	29861092	12	R	0.0
TRAIT	c1_13923	3	29888001	585	T	0.07414021868991055
TRAIT	c1_13923	3	29888001	12	Y	0.0
TRAIT	c2_46904	3	29922863	482	G	-0.016614862347256877
TRAIT	c2_46904	3	29922863	112	R	0.0
TRAIT	c1_13910	3	29990972	481	T	-0.01656131293191021
TRAIT	c1_13910	3	29990972	113	Y	0.0
TRAIT	c1_13911	3	30022358	525	T	0.027603337764739562
TRAIT	c1_13911	3	30022358	70	Y	0.0
TRAIT	c2_46898	3	30147347	420	C	-0.005258180413927351
TRAIT	c2_46898	3	30147347	165	S	0.0
TRAIT	c1_12169	3	31520933	441	T	0.00716578277159783
TRAIT	c1_12169	3	31520933	152	Y	0.0
TRAIT	c2_39191	3	32084808	419	A	-0.010838738949742032
TRAIT	c2_39191	3	32084808	173	M	0.0
TRAIT	c2_39178	3	32148414	413	C	0.009974029761877308
TRAIT	c2_39178	3	32148414	184	Y	0.0
TRAIT	c2_39175	3	32166954	506	C	0.007855891244445717
TRAIT	c2_39175	3	32166954	87	Y	0.0
TRAIT	c1_11581	3	32220107	448	T	0.009614488201025007
TRAIT	c1_11581	3	32220107	149	Y	0.0
TRAIT	c1_13887	3	32451482	381	T	0.021852483193304493
TRAIT	c1_13887	3	32451482	206	Y	0.0
TRAIT	c2_44768	3	32806337	516	T	0.006956799354792464
TRAIT	c2_44768	3	32806337	79	Y	0.0
TRAIT	c2_13051	3	33076297	385	T	0.01829499263448374
TRAIT	c2_13051	3	33076297	206	K	0.0
TRAIT	c2_51995	3	33266694	423	G	0.005999399433707279
TRAIT	c2_51995	3	33266694	167	R	0.0
TRAIT	c1_15178	3	33276009	469	A	0.005362151228577889
TRAIT	c1_15178	3	33276009	123	R	0.0
TRAIT	c2_52011	3	33339084	522	G	0.007911168855738384
TRAIT	c2_52011	3	33339084	73	R	0.0
TRAIT	c2_51990	3	33357550	406	G	-0.0035126103710747983
TRAIT	c2_51990	3	33357550	190	K	0.0
TRAIT	c1_14423	3	33682732	490	T	0.013591947335571892
TRAIT	c1_14423	3	33682732	96	Y	0.0
TRAIT	c1_13962	3	34040578	464	T	0.0041536871539070725
TRAIT	c1_13962	3	34040578	127	K	0.0
TRAIT	c2_33108	3	34739125	499	A	0.01640696871919201
TRAIT	c2_33108	3	34739125	88	R	0.0
TRAIT	c1_11892	3	34928666	549	A	-0.02385400598161571
TRAIT	c1_11892	3	34928666	43	R	0.0
TRAIT	c2_50412	3	35600642	552	A	0.03990678880402308
TRAIT	c2_50412	3	35600642	35	R	0.0
TRAIT	c2_17928	3	36365289	504	A	-0.010972146240492009
TRAIT	c2_17928	3	36365289	77	M	0.0
TRAIT	c2_17895	3	36455917	558	A	-0.02330853412899781
TRAIT	c2_17895	3	36455917	35	M	0.0
TRAIT	c2_17816	3	36728587	526	C	-0.009033936932775074
TRAIT	c2_17816	3	36728587	71	Y	0.0
TRAIT	c2_17809	3	36799197	526	C	-0.009033936932775074
TRAIT	c2_17809	3	36799197	71	Y	0.0
TRAIT	c2_17795	3	36842663	477	A	0.009867981178450799
TRAIT	c2_17795	3	36842663	103	W	0.0
TRAIT	c1_5881	3	36868741	521	A	-0.008742880752584944
TRAIT	c1_5881	3	36868741	70	M	0.0
TRAIT	c2_42169	3	37438491	439	A	-0.010096415860024376
TRAIT	c2_42169	3	37438491	147	M	0.0
TRAIT	c1_16171	3	37474969	421	C	-0.012757136392175754
TRAIT	c1_16171	3	37474969	171	Y	0.0
TRAIT	c1_12375	3	37530951	408	A	3.8516601485698526E-4
TRAIT	c1_12375	3	37530951	184	R	0.0
TRAIT	c1_10492	3	37890658	408	T	0.0010097936182723204
TRAIT	c1_10492	3	37890658	185	Y	0.0
TRAIT	c1_10491	3	37903454	410	A	9.003630403230669E-4
TRAIT	c1_10491	3	37903454	183	R	0.0
TRAIT	c2_35165	3	37982843	525	C	-0.008209430376689182
TRAIT	c2_35165	3	37982843	70	Y	0.0
TRAIT	c2_35113	3	38121256	420	G	0.0032505085962028285
TRAIT	c2_35113	3	38121256	172	K	0.0
TRAIT	c1_15466	3	38386350	523	T	-0.008995093951337978
TRAIT	c1_15466	3	38386350	72	Y	0.0
TRAIT	c2_40610	3	38654150	470	A	0.017475857606418226
TRAIT	c2_40610	3	38654150	123	R	0.0
TRAIT	c2_53037	3	38688212	522	A	-0.009022960686790432
TRAIT	c2_53037	3	38688212	74	M	0.0
TRAIT	c2_53034	3	38688454	418	G	-0.0026838662838568586
TRAIT	c2_53034	3	38688454	171	R	0.0
TRAIT	c1_15481	3	38689941	500	T	-3.042845122779125E-4
TRAIT	c1_15481	3	38689941	83	W	0.0
TRAIT	c1_11955	3	38837610	521	T	-0.009139042935343813
TRAIT	c1_11955	3	38837610	74	Y	0.0
TRAIT	c2_40636	3	39073567	521	T	-0.009139259601355535
TRAIT	c2_40636	3	39073567	75	Y	0.0
TRAIT	c2_40637	3	39073604	415	T	0.003055224743084722
TRAIT	c2_40637	3	39073604	173	Y	0.0
TRAIT	c2_42127	3	39369313	418	T	0.002495521057370161
TRAIT	c2_42127	3	39369313	178	Y	0.0
TRAIT	c2_42128	3	39369457	459	A	-0.005987693330814838
TRAIT	c2_42128	3	39369457	127	R	0.0
TRAIT	c2_42129	3	39369471	486	G	-0.01340464661468252
TRAIT	c2_42129	3	39369471	102	K	0.0
TRAIT	c1_8091	3	39718023	421	T	0.004362466096702699
TRAIT	c1_8091	3	39718023	168	Y	0.0
TRAIT	c1_8113	3	39934251	554	T	0.03426044549199386
TRAIT	c1_8113	3	39934251	42	Y	0.0
TRAIT	c1_8125	3	39969910	565	A	0.015580994259996647
TRAIT	c1_8125	3	39969910	30	R	0.0
TRAIT	c2_7501	3	40989011	481	A	0.021334161959996423
TRAIT	c2_7501	3	40989011	111	M	0.0
TRAIT	c2_7555	3	41356869	514	A	0.008127894433907028
TRAIT	c2_7555	3	41356869	82	W	0.0
TRAIT	c2_7559	3	41357648	514	G	-0.00677050327164561
TRAIT	c2_7559	3	41357648	80	R	0.0
TRAIT	c1_2632	3	41745346	526	A	-0.024362156060042477
TRAIT	c1_2632	3	41745346	63	R	0.0
TRAIT	c1_2641	3	41814873	556	A	0.0023602183230374664
TRAIT	c1_2641	3	41814873	41	R	0.0
TRAIT	c1_2653	3	41904235	6	C	0.030091659228007467
TRAIT	c1_2653	3	41904235	528	G	0.017271021640662673
TRAIT	c1_2653	3	41904235	60	S	0.0
TRAIT	c1_2656	3	41911252	566	A	-0.021963492537831877
TRAIT	c1_2656	3	41911252	15	R	0.0
TRAIT	c1_2657	3	41911264	561	A	-0.021808936716420018
TRAIT	c1_2657	3	41911264	31	R	0.0
TRAIT	c1_2574	3	42014714	567	A	0.015665499264182394
TRAIT	c1_2574	3	42014714	30	R	0.0
TRAIT	c1_2587	3	42179952	574	T	-0.021296703233948763
TRAIT	c1_2587	3	42179952	14	Y	0.0
TRAIT	c1_15746	3	42346319	403	T	-0.013244481429802358
TRAIT	c1_15746	3	42346319	191	Y	0.0
TRAIT	c2_27372	3	44159208	573	T	-0.025378620593335746
TRAIT	c2_27372	3	44159208	24	Y	0.0
TRAIT	c2_43348	3	44773405	474	T	-0.016281940063568926
TRAIT	c2_43348	3	44773405	116	Y	0.0
TRAIT	c2_43347	3	44773949	516	A	-0.01005448427510971
TRAIT	c2_43347	3	44773949	74	W	0.0
TRAIT	c1_12509	3	45147257	549	T	-0.02088327137227499
TRAIT	c1_12509	3	45147257	48	Y	0.0
TRAIT	c2_42570	3	45147540	548	G	-0.020906727842605985
TRAIT	c2_42570	3	45147540	48	R	0.0
TRAIT	c1_4826	3	45458975	575	G	0.03388995295972662
TRAIT	c1_4826	3	45458975	21	S	0.0
TRAIT	c1_4850	3	45619076	499	A	-0.011877184706332802
TRAIT	c1_4850	3	45619076	87	R	0.0
TRAIT	c2_15066	3	45695537	580	C	-0.02332149377701425
TRAIT	c2_15066	3	45695537	17	S	0.0
TRAIT	c2_15067	3	45695588	580	A	-0.02332149377701425
TRAIT	c2_15067	3	45695588	17	W	0.0
TRAIT	c1_4873	3	45744472	453	A	-0.007510936417170348
TRAIT	c1_4873	3	45744472	139	R	0.0
TRAIT	c2_15253	3	46086915	556	A	0.011046841442822575
TRAIT	c2_15253	3	46086915	36	R	0.0
TRAIT	c2_24869	3	46387242	542	A	0.03951439609546672
TRAIT	c2_24869	3	46387242	55	R	0.0
TRAIT	c2_47227	3	46986482	421	C	0.030517198863572407
TRAIT	c2_47227	3	46986482	172	M	0.0
TRAIT	c2_47163	3	47119850	418	G	0.02091422901626966
TRAIT	c2_47163	3	47119850	176	R	0.0
TRAIT	c2_35810	3	47223807	495	C	-0.0025085407853205816
TRAIT	c2_35810	3	47223807	102	Y	0.0
TRAIT	c2_35686	3	47324048	535	T	-0.003515258119390333
TRAIT	c2_35686	3	47324048	59	Y	0.0
TRAIT	c2_35689	3	47324246	470	A	0.02618856252910561
TRAIT	c2_35689	3	47324246	126	R	0.0
TRAIT	c2_35690	3	47324335	545	A	-0.004114954110036799
TRAIT	c2_35690	3	47324335	51	R	0.0
TRAIT	c2_35693	3	47325275	470	A	0.025686994330290588
TRAIT	c2_35693	3	47325275	127	R	0.0
TRAIT	c2_35694	3	47325484	424	G	0.021958331513321078
TRAIT	c2_35694	3	47325484	172	R	0.0
TRAIT	c2_35697	3	47325613	543	A	-0.0053496725456308744
TRAIT	c2_35697	3	47325613	54	R	0.0
TRAIT	c2_35698	3	47326485	469	A	0.02653211388862457
TRAIT	c2_35698	3	47326485	125	R	0.0
TRAIT	c2_35700	3	47326606	543	C	0.04706753549838458
TRAIT	c2_35700	3	47326606	49	S	0.0
TRAIT	c2_35701	3	47327434	543	A	0.04033847155930899
TRAIT	c2_35701	3	47327434	54	R	0.0
TRAIT	c2_35704	3	47327530	545	T	-0.002968655327155293
TRAIT	c2_35704	3	47327530	49	W	0.0
TRAIT	c2_38554	3	47627562	572	A	0.03295384795515821
TRAIT	c2_38554	3	47627562	22	W	0.0
TRAIT	c2_38555	3	47627703	519	A	0.00956349016434729
TRAIT	c2_38555	3	47627703	73	R	0.0
TRAIT	c1_5924	3	47712488	521	T	0.03961915167348749
TRAIT	c1_5924	3	47712488	74	Y	0.0
TRAIT	c1_5909	3	47995095	520	A	0.040684005206702754
TRAIT	c1_5909	3	47995095	73	R	0.0
TRAIT	c1_5908	3	47995191	520	T	0.03759909262071129
TRAIT	c1_5908	3	47995191	77	Y	0.0
TRAIT	c2_36232	4	419098	572	A	0.02701433430184986
TRAIT	c2_36232	4	419098	22	M	0.0
TRAIT	c1_12821	4	859369	422	A	0.01682648963514973
TRAIT	c1_12821	4	859369	175	R	0.0
TRAIT	c2_51389	4	983008	551	T	-0.021213332836030198
TRAIT	c2_51389	4	983008	36	Y	0.0
TRAIT	c2_54288	4	1269875	570	C	0.02039306268357348
TRAIT	c2_54288	4	1269875	26	M	0.0
TRAIT	c1_15782	4	1276837	562	T	0.023766405275440147
TRAIT	c1_15782	4	1276837	22	Y	0.0
TRAIT	c2_52815	4	1612323	576	A	0.026880013032096074
TRAIT	c2_52815	4	1612323	21	R	0.0
TRAIT	c2_17218	4	1954563	491	T	0.024331683082275565
TRAIT	c2_17218	4	1954563	103	Y	0.0
TRAIT	c2_17279	4	2357814	573	T	0.02206621088906716
TRAIT	c2_17279	4	2357814	24	Y	0.0
TRAIT	c1_15839	4	2390429	428	A	0.02074341300066202
TRAIT	c1_15839	4	2390429	157	R	0.0
TRAIT	c2_50372	4	2524231	575	A	0.02545858772375729
TRAIT	c2_50372	4	2524231	22	R	0.0
TRAIT	c2_16681	4	3014454	572	T	0.06575867448653384
TRAIT	c2_16681	4	3014454	25	Y	0.0
TRAIT	c2_16677	4	3014826	571	A	0.06277422972899781
TRAIT	c2_16677	4	3014826	26	M	0.0
TRAIT	c1_13052	4	4382671	422	T	0.022946819277411122
TRAIT	c1_13052	4	4382671	165	K	0.0
TRAIT	c2_29450	4	5448586	511	T	0.020026213818020954
TRAIT	c2_29450	4	5448586	82	Y	0.0
TRAIT	c2_29438	4	5580782	398	T	0.013521933622554683
TRAIT	c2_29438	4	5580782	187	Y	0.0
TRAIT	c2_5263	4	7105688	504	T	-0.012273113220786077
TRAIT	c2_5263	4	7105688	92	Y	0.0
TRAIT	c2_5256	4	7217277	472	A	-0.023603482981842606
TRAIT	c2_5256	4	7217277	119	M	0.0
TRAIT	c2_5238	4	7288867	417	A	-0.0019499724690858588
TRAIT	c2_5238	4	7288867	172	W	0.0
TRAIT	c2_5234	4	7289711	401	G	-0.003156124405928241
TRAIT	c2_5234	4	7289711	183	R	0.0
TRAIT	c2_5286	4	8564142	388	A	-0.010832506769402346
TRAIT	c2_5286	4	8564142	207	R	0.0
TRAIT	c1_11985	4	13104179	584	T	-0.020293876340315688
TRAIT	c1_11985	4	13104179	13	Y	0.0
TRAIT	c2_35556	4	13506897	583	T	-0.020335929502930467
TRAIT	c2_35556	4	13506897	13	Y	0.0
TRAIT	c1_11202	4	13929679	584	A	-0.020293876340315688
TRAIT	c1_11202	4	13929679	13	M	0.0
TRAIT	c2_37411	4	13982016	508	A	0.031288895839911846
TRAIT	c2_37411	4	13982016	86	R	0.0
TRAIT	c2_37414	4	14139961	584	C	-0.020293876340315688
TRAIT	c2_37414	4	14139961	13	Y	0.0
TRAIT	c2_37431	4	14203339	509	A	0.018641017740596146
TRAIT	c2_37431	4	14203339	86	R	0.0
TRAIT	c1_11840	4	14979685	584	A	-0.020293876340315688
TRAIT	c1_11840	4	14979685	13	R	0.0
TRAIT	c1_10737	4	16887518	583	A	-0.020335929502930467
TRAIT	c1_10737	4	16887518	13	M	0.0
TRAIT	c2_36017	4	16988929	579	C	-0.01724499230694721
TRAIT	c2_36017	4	16988929	18	S	0.0
TRAIT	c1_10743	4	16989140	495	A	0.02516147103218164
TRAIT	c1_10743	4	16989140	98	R	0.0
TRAIT	c2_36018	4	17013558	388	A	0.01014397608399837
TRAIT	c2_36018	4	17013558	206	R	0.0
TRAIT	c2_56077	4	17198119	561	A	0.008347786507008542
TRAIT	c2_56077	4	17198119	36	R	0.0
TRAIT	c2_659	4	17668488	385	A	0.009837654037989788
TRAIT	c2_659	4	17668488	211	R	0.0
TRAIT	c2_648	4	18052994	384	A	0.010565607591374994
TRAIT	c2_648	4	18052994	203	R	0.0
TRAIT	c1_171	4	19105081	584	T	-0.020293876340315688
TRAIT	c1_171	4	19105081	13	Y	0.0
TRAIT	c1_200	4	20614716	583	A	-0.020335929502930467
TRAIT	c1_200	4	20614716	13	R	0.0
TRAIT	c1_456	4	22177581	583	T	-0.020335929502930467
TRAIT	c1_456	4	22177581	13	Y	0.0
TRAIT	c2_11253	4	22658606	430	T	0.00648488027384872
TRAIT	c2_11253	4	22658606	154	Y	0.0
TRAIT	c1_3647	4	22782440	388	T	0.010249316009264011
TRAIT	c1_3647	4	22782440	206	K	0.0
TRAIT	c2_11271	4	22942945	396	A	-0.02016534204293177
TRAIT	c2_11271	4	22942945	187	R	0.0
TRAIT	c2_37005	4	24261459	584	A	-0.020293876340315688
TRAIT	c2_37005	4	24261459	13	R	0.0
TRAIT	c1_4775	4	31056417	386	A	0.013206107051963938
TRAIT	c1_4775	4	31056417	189	R	0.0
TRAIT	c1_13652	4	32080786	556	T	0.0034549140756570764
TRAIT	c1_13652	4	32080786	41	Y	0.0
TRAIT	c1_13651	4	32218076	555	T	0.0034307019052040354
TRAIT	c1_13651	4	32218076	41	Y	0.0
TRAIT	c2_41061	4	32759308	556	A	0.0038347297006372117
TRAIT	c2_41061	4	32759308	40	R	0.0
TRAIT	c2_41056	4	32828579	556	G	0.0034549140756570764
TRAIT	c2_41056	4	32828579	41	R	0.0
TRAIT	c2_41055	4	32856641	556	A	0.0034549140756570764
TRAIT	c2_41055	4	32856641	41	M	0.0
TRAIT	c2_41071	4	32950171	556	A	0.0034549140756570764
TRAIT	c2_41071	4	32950171	41	R	0.0
TRAIT	c2_51096	4	33393461	556	T	0.0034549140756570764
TRAIT	c2_51096	4	33393461	41	Y	0.0
TRAIT	c1_14973	4	33464174	555	T	0.0034119630640525836
TRAIT	c1_14973	4	33464174	41	Y	0.0
TRAIT	c2_56635	4	33495019	553	T	0.0021446204685807023
TRAIT	c2_56635	4	33495019	43	Y	0.0
TRAIT	c1_16382	4	33495209	459	A	0.04789121883488203
TRAIT	c1_16382	4	33495209	129	R	0.0
TRAIT	c2_43270	4	34350488	555	A	0.0034119630640525836
TRAIT	c2_43270	4	34350488	41	R	0.0
TRAIT	c2_43267	4	34373409	1	C	0.04081884406557015
TRAIT	c2_43267	4	34373409	429	T	0.03531995851292596
TRAIT	c2_43267	4	34373409	149	Y	0.0
TRAIT	c2_43262	4	34399858	556	A	0.0034549140756570764
TRAIT	c2_43262	4	34399858	41	R	0.0
TRAIT	c2_43261	4	34432175	585	A	0.06578050938426953
