Trait	Marker	Chr	Pos	marker_F	p	perm_p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TRAIT	c1_805	2	58567030	0.3932918004981921	0.5308147119346038		6.605579974017824E-4	0.3932918004981921	0.5308147119346038	NaN	NaN	1.0	0.010979394868016357	595.0	0.027916663541188744	1.0	0.010979394868016357	28	0.010141710828155157	NaN
TRAIT	c2_2591	2	58985411	1.0313125128215754	0.3102704142003554		0.001759824928807045	1.0313125128215754	0.3102704142003554	NaN	NaN	1.0	0.027240522291565483	585.0	0.02641345077549572	1.0	0.027240522291565483	124	0.008344406101509837	NaN
TRAIT	c2_45302	2	59361412	7.967959622103213	0.004920472487961226		0.013214565541918605	7.967959622102561	0.004920472487962104	NaN	NaN	1.0	0.21964450307874728	595.0	0.027565965880330372	1.0	0.21964450307874728	49	0.034940492326823	NaN
TRAIT	c1_13429	2	59363481	7.92818005281162	0.005028618141194922		0.01317130567323833	7.928180052811229	0.005028618141194914	NaN	NaN	1.0	0.21890895359679519	594.0	0.02761150126997458	1.0	0.21890895359679519	75	0.028891853454856096	NaN
TRAIT	c2_46522	2	59974287	5.142965025890983	0.023698455387903897		0.008569566462666288	5.142965025890464	0.023698455387910402	NaN	NaN	1.0	0.14243814231514662	595.0	0.02769572446984903	1.0	0.14243814231514662	40	0.03088963148142365	NaN
TRAIT	c2_53347	2	60027044	2.2188993583210648	0.136861866869197		0.0037278711423867103	2.218899358320937	0.13686186686920512	NaN	NaN	1.0	0.061957875993538636	593.0	0.027922796841231775	1.0	0.061957875993538636	202	0.010774690098398989	NaN
TRAIT	c2_35483	2	60240569	7.147721503760416	0.007711977130789492		0.011870378726851628	7.147721503760416	0.007711977130789492	NaN	NaN	1.0	0.19730224414455577	595.0	0.02760351589534582	1.0	0.19730224414455577	55	0.031429841753540966	NaN
TRAIT	c2_35503	2	60414182	2.4851537889630237	0.11545661882821955		0.0041593565517124165	2.4851537889632804	0.115456618828184	NaN	NaN	1.0	0.06913430487216488	595.0	0.027818924196643956	1.0	0.06913430487216488	36	0.02260327085064617	NaN
TRAIT	c2_35518	2	60512580	0.10347925676521622	0.7478068429399649		1.7417716000362553E-4	0.10347925676508919	0.7478068429401203	NaN	NaN	1.0	0.002894725227754691	594.0	0.027973966167176137	1.0	0.002894725227754691	12	0.007845123064574156	NaN
TRAIT	c2_35536	2	60515967	0.8374001764222677	0.36051208220970443		0.001405417276885138	0.8374001764222677	0.36051208220970443	NaN	NaN	1.0	0.023359994577234033	595.0	0.027895855810585016	1.0	0.023359994577234033	22	0.016601536170295497	NaN
TRAIT	c2_35537	2	60516974	1.0696819321931812	0.3014388912231254		0.0018006001058900598	1.0696819321931812	0.3014388912231254	NaN	NaN	1.0	0.029925251335363612	593.0	0.027975840700616046	1.0	0.029925251335363612	20	0.019674262896827888	NaN
TRAIT	c2_43926	2	60887937	1.0395419304503222	0.3083431074576749		0.0017470131935733212	1.0395419304501947	0.3083431074577707	NaN	NaN	1.0	0.029035244713426778	594.0	0.02793080669757007	1.0	0.029035244713426778	155	0.007955559637994677	NaN
TRAIT	c2_20803	2	60987055	1.1790557963472312	0.277995536051608		0.0020114260048841866	1.1790557963472312	0.277995536051608	NaN	NaN	1.0	0.03342095409815826	585.0	0.028345523767151565	1.0	0.03342095409815826	147	0.008707900767386688	NaN
TRAIT	c2_20890	2	61310905	1.2819141900798159	0.2580010364879718		0.0021570809399893637	1.2819141900798159	0.2580010364879718	NaN	NaN	1.0	0.03585281735067625	593.0	0.027968188220495432	1.0	0.03585281735067625	110	0.00999822531667037	NaN
TRAIT	c2_38406	2	62145016	0.2893799082262196	0.5908252398273897		5.004067483863249E-4	0.2893799082262196	0.5908252398273897	NaN	NaN	1.0	0.008309739495899748	578.0	0.02871567534468806	1.0	0.008309739495899748	170	0.00415777818886421	NaN
TRAIT	c1_12108	2	62803009	0.528977727670353	0.467323032649995		8.882485109099922E-4	0.5289777276702257	0.4673230326500506	NaN	NaN	1.0	0.014763928649063729	595.0	0.027910302980212194	1.0	0.014763928649063729	27	0.011965719800710671	NaN
TRAIT	c1_12114	2	62851452	0.23312553931400387	0.6293962327748888		3.976669504977845E-4	0.23312553931400387	0.6293962327748888	NaN	NaN	1.0	0.006606081072732195	586.0	0.02833701143242939	1.0	0.006606081072732195	178	0.0036477804167625296	NaN
TRAIT	c2_41339	2	62931376	0.448489557214076	0.5033151104928826		7.595744000469962E-4	0.4484895572139497	0.503315110492945	NaN	NaN	1.0	0.01262263441595124	590.0	0.02814476772739241	1.0	0.01262263441595124	23	0.01194774124851453	NaN
TRAIT	c1_12131	2	62935879	0.45829738473876325	0.4986847619332595		7.722486765428932E-4	0.45829738473850934	0.4986847619333521	NaN	NaN	1.0	0.012835345847673096	593.0	0.028006587589386848	1.0	0.012835345847673096	23	0.01204676233406516	NaN
TRAIT	c2_32367	2	63183063	1.0874183669365138	0.29747028922824126		0.001836584148225565	1.087418366936387	0.29747028922823804	NaN	NaN	1.0	0.030518869520033576	591.0	0.028065435022963287	1.0	0.030518869520033576	159	0.008097261133406393	NaN
TRAIT	c2_40954	2	63756796	1.1148322712039729	0.29146754747025805		0.001892385338366002	1.1148322712039729	0.29146754747025805	NaN	NaN	1.0	0.031441743266309885	588.0	0.02820311546270014	1.0	0.031441743266309885	160	0.008210225767174267	NaN
TRAIT	c2_13675	2	65036893	0.009911299358760109	0.9207308060511642		1.6685410748584603E-5	0.009911299358760109	0.9207308060511642	NaN	NaN	1.0	2.7733239276628296E-4	594.0	0.027981436411883026	1.0	2.7733239276628296E-4	88	9.614356934130409E-4	NaN
TRAIT	c2_13676	2	65037777	0.015848591320682493	0.89986072710179		2.6725409377051263E-5	0.015848591320682493	0.89986072710179	NaN	NaN	1.0	4.4417930254780913E-4	593.0	0.02802642162702201	1.0	4.4417930254780913E-4	86	0.0012285689337693576	NaN
TRAIT	c2_14589	2	66283056	3.2409245004881737	0.07234226826310129		0.005585480726438225	3.240924500488308	0.0723422682630977	NaN	NaN	1.0	0.08644603342291468	577.0	0.02667326357337034	1.0	0.08644603342291468	153	0.01385579044555733	NaN
TRAIT	c2_14608	2	66349597	0.09258368764704276	0.7610247986120112		1.5636690983429787E-4	0.09258368764704276	0.7610247986120112	NaN	NaN	1.0	0.0025988909951877304	592.0	0.028070722405176763	1.0	0.0025988909951877304	75	0.0031487845685442507	NaN
TRAIT	c2_20569	2	67013319	0.9999499085498396	0.317739629418356		0.0017210843283329597	0.9999499085498396	0.317739629418356	NaN	NaN	1.0	0.028580456655966202	580.0	0.028581888364202685	1.0	0.028580456655966202	154	0.007942986667033145	NaN
TRAIT	c2_20508	2	67224536	4.391578909241176	0.03654459555724206		0.007425839436775505	4.391578909241048	0.03654459555724281	NaN	NaN	1.0	0.12338586552693798	587.0	0.028096014685583304	1.0	0.12338586552693798	131	0.01740171176349534	NaN
TRAIT	c2_20513	2	67277817	2.1495358145596732	0.14314756069843756		0.003642357884078915	2.1495358145596732	0.14314756069843756	NaN	NaN	1.0	0.06053463399383219	588.0	0.028161723840006148	1.0	0.06053463399383219	33	0.02204009200340953	NaN
TRAIT	c2_20530	2	67382663	0.005426267174697468	0.9413032208298988		9.150451133060457E-6	0.005426267174697468	0.9413032208298988	NaN	NaN	1.0	1.520860951096381E-4	593.0	0.02802775650613212	1.0	1.520860951096381E-4	143	5.916106803440287E-4	NaN
TRAIT	c1_6501	2	67459462	2.393595523871687	0.12237023283324647		0.004047381544183579	2.3935955238713063	0.12237023283327901	NaN	NaN	1.0	0.06725115398765524	589.0	0.028096290002612975	1.0	0.06725115398765524	31	0.023924273293688708	NaN
TRAIT	c1_6518	2	67605501	0.8286504818461395	0.3630322793762515		0.00139309107114273	0.8286504818462668	0.3630322793762133	NaN	NaN	1.0	0.023153369621397246	594.0	0.027941056125152016	1.0	0.023153369621397246	95	0.008513724080077712	NaN
TRAIT	c2_52484	2	68069876	0.8914774633954277	0.34546306841495145		0.0015061501936401165	0.8914774633955543	0.3454630684149159	NaN	NaN	1.0	0.025029892094941886	591.0	0.02807686466869159	1.0	0.025029892094941886	80	0.009508744184269035	NaN
TRAIT	c1_15340	2	68127604	0.8960460153462569	0.3442290456811029		0.0015062228457358785	0.8960460153462569	0.3442290456811029	NaN	NaN	1.0	0.02503455220016093	594.0	0.027938913595287728	1.0	0.02503455220016093	80	0.009505899175424137	NaN
TRAIT	c1_14588	2	68350967	1.0109477804592077	0.3150859800115037		0.0017019009232685798	1.0109477804590805	0.31508598001151383	NaN	NaN	1.0	0.02828663438770107	593.0	0.027980312073935507	1.0	0.02828663438770107	77	0.01027090904502643	NaN
TRAIT	c1_11769	2	69200171	1.1742065147463758	0.278978981104474		0.0019761990706966747	1.1742065147462484	0.2789789811044748	NaN	NaN	1.0	0.032845637384550486	593.0	0.027972624041900346	1.0	0.032845637384550486	155	0.00846399010276504	NaN
TRAIT	c2_17531	2	70016241	0.387340034592085	0.5339393433908677		6.505681403463844E-4	0.38734003459221233	0.5339393433908328	NaN	NaN	1.0	0.010813349515878201	595.0	0.027916942609007463	1.0	0.010813349515878201	27	0.01024042498066227	NaN
TRAIT	c1_3895	2	71444070	8.45184232870311	0.0037856676451810765		0.014314194186217799	8.451842328702854	0.003785667645181762	NaN	NaN	1.0	0.23760734473460232	582.0	0.028113082981644062	1.0	0.23760734473460232	173	0.02208830527631699	NaN
TRAIT	c2_12126	2	71450692	8.845544646220118	0.003057304101468444		0.014672986679218347	8.845544646220118	0.003057304101468444	NaN	NaN	1.0	0.2438795724869749	594.0	0.02757089385006831	1.0	0.2438795724869749	69	0.03161192870201078	NaN
TRAIT	c2_12167	2	71807851	0.8840065151773613	0.34749472872858267		0.0015088422031442857	0.8840065151773613	0.34749472872858267	NaN	NaN	1.0	0.02506969556215566	585.0	0.028359175109841626	1.0	0.02506969556215566	40	0.012967012400383175	NaN
TRAIT	c1_3850	2	72111134	1.0654333667556946	0.30239859101787103		0.001787443638088202	1.0654333667556946	0.30239859101787103	NaN	NaN	1.0	0.029709805322298166	595.0	0.027885183859752975	1.0	0.029709805322298166	50	0.012732931643560867	NaN
TRAIT	c1_4595	2	74193922	11.916122326732395	5.961213493909517E-4		0.019698801018723976	11.916122326732527	5.961213493908982E-4	NaN	NaN	1.0	0.32740794349953006	593.0	0.027476047536456515	1.0	0.32740794349953006	12	0.08343498511032071	NaN
TRAIT	c1_4666	2	74741574	1.1374854854570229	0.28661684601754317		0.0019080925342762603	1.1374854854568954	0.28661684601755594	NaN	NaN	1.0	0.031715158185861014	595.0	0.027881813518805813	1.0	0.031715158185861014	62	0.011945872498018527	NaN
TRAIT	c1_5267	2	75333653	4.859537056561599	0.0278757197675439		0.00810112494069322	4.859537056560695	0.027875719767554832	NaN	NaN	1.0	0.13465199111790582	595.0	0.027708810438247754	1.0	0.13465199111790582	43	0.029045205238974883	NaN
TRAIT	c1_5281	2	75442012	4.859537056561599	0.0278757197675439		0.00810112494069322	4.859537056560695	0.027875719767554832	NaN	NaN	1.0	0.13465199111790582	595.0	0.027708810438247754	1.0	0.13465199111790582	43	0.029045205238974883	NaN
TRAIT	c2_16424	2	75478358	4.859537056561599	0.0278757197675439		0.00810112494069322	4.859537056560695	0.027875719767554832	NaN	NaN	1.0	0.13465199111790582	595.0	0.027708810438247754	1.0	0.13465199111790582	43	0.029045205238974883	NaN
TRAIT	c2_16425	2	75485176	4.484006766106504	0.03462759236571203		0.007479777134164608	4.484006766106504	0.03462759236571203	NaN	NaN	1.0	0.12432432428912321	595.0	0.027726167861489404	1.0	0.12432432428912321	46	0.027057053998510962	NaN
TRAIT	c2_16466	2	75748919	1.0197541777640915	0.3129878029557383		0.001710940234138528	1.0197541777640915	0.3129878029557383	NaN	NaN	1.0	0.02843821208746533	595.0	0.02788732099124009	1.0	0.02843821208746533	85	0.00987560863962724	NaN
TRAIT	c1_573	2	76465282	1.8775836664390608	0.1711275454701082		0.0031562521735427557	1.8775836664388055	0.1711275454701471	NaN	NaN	1.0	0.05245668735957665	593.0	0.02793840205217784	1.0	0.05245668735957665	71	0.014482185302235911	NaN
TRAIT	c2_2291	2	76480545	1.8766861284284337	0.17122885513619276		0.0031494538586863833	1.8766861284285616	0.1712288551361685	NaN	NaN	1.0	0.052344366284600596	594.0	0.027891913033126423	1.0	0.052344366284600596	71	0.014465028088337217	NaN
TRAIT	c1_636	2	76505319	1.1042676533141458	0.2937587581162263		0.001855586849794617	1.1042676533138909	0.2937587581163163	NaN	NaN	1.0	0.03084011453942992	594.0	0.02792811547714186	1.0	0.03084011453942992	46	0.013476926653752882	NaN
TRAIT	c2_2423	2	76958577	2.73596578261402	0.09866660421062598		0.004810607992496432	2.7359657826138783	0.09866660421063991	NaN	NaN	1.0	0.06890661667779696	566.0	0.025185481892964906	1.0	0.06890661667779696	143	0.012688554567057113	NaN
TRAIT	c2_2463	2	77190763	3.8335931606656284	0.05070206748442765		0.006401767042546466	3.8335931606652416	0.05070206748443152	NaN	NaN	1.0	0.10640629360273834	595.0	0.027756282198777446	1.0	0.10640629360273834	75	0.020140717810598043	NaN
TRAIT	c2_2464	2	77190791	0.43585619377460855	0.5093856530553822		7.344621819283673E-4	0.43585619377460855	0.5093856530553822	NaN	NaN	1.0	0.01220644378302893	593.0	0.028005667826625332	1.0	0.01220644378302893	149	0.005227120371928502	NaN
TRAIT	c2_2465	2	77191340	4.190960547281447	0.04108096443563857		0.007029560702219133	4.190960547281447	0.04108096443563857	NaN	NaN	1.0	0.11683223190410175	592.0	0.0278771967872347	1.0	0.11683223190410175	198	0.014875253493135626	NaN
TRAIT	c1_711	2	77207561	0.4219313011099734	0.5162277305605492		7.146267418965373E-4	0.4219313011099734	0.5162277305605492	NaN	NaN	1.0	0.011876026605975198	590.0	0.028146825264522855	1.0	0.011876026605975198	19	0.01270610170170839	NaN
TRAIT	c1_730	2	77353237	0.6841098493507345	0.4085094817384749		0.0011581653170341947	0.6841098493507345	0.4085094817384749	NaN	NaN	1.0	0.019244352202409942	590.0	0.028130500124613184	1.0	0.019244352202409942	21	0.015411851101089754	NaN
TRAIT	c1_737	2	77401317	0.22670955637208	0.6341513129365296		3.8541187043862645E-4	0.22670955637208	0.6341513129365296	NaN	NaN	1.0	0.006405110076794784	588.0	0.02825249265753313	1.0	0.006405110076794784	106	0.0042912488062334785	NaN
TRAIT	c2_2551	2	77488165	0.43300191098102536	0.5107767179121033		7.346075119262145E-4	0.4330019109808993	0.5107767179121672	NaN	NaN	1.0	0.0122092393779063	589.0	0.028196733243612226	1.0	0.0122092393779063	24	0.01151359367727983	NaN
TRAIT	c1_758	2	77526828	0.05323173872402651	0.8176116089197262		8.94571038098311E-5	0.05323173872402651	0.8176116089197262	NaN	NaN	1.0	0.001486901786581285	595.0	0.027932617311073507	1.0	0.001486901786581285	109	0.002042561546494751	NaN
TRAIT	c2_2571	2	77596089	0.3504265129952951	0.5540970304373691		5.895957962901086E-4	0.3504265129952951	0.5540970304373691	NaN	NaN	1.0	0.009799823649117911	594.0	0.027965417243556244	1.0	0.009799823649117911	26	0.009926088948642324	NaN
TRAIT	c2_2201	2	77738822	3.6489382621588033	0.05658541482376774		0.006095288956414836	3.648938262158932	0.05658541482376254	NaN	NaN	1.0	0.10131220051890821	595.0	0.027764843699758672	1.0	0.10131220051890821	78	0.01932667145220953	NaN
TRAIT	c1_590	2	78142002	0.0796189304335017	0.7779132734776185		1.347008556606523E-4	0.0796189304335017	0.7779132734776185	NaN	NaN	1.0	0.0022383874549838367	591.0	0.028113759413703178	1.0	0.0022383874549838367	155	0.0022108642556985447	NaN
TRAIT	c2_7007	2	79083750	0.009304846917086685	0.923186588505774		1.571739977886454E-5	0.009304846917086685	0.923186588505774	NaN	NaN	1.0	2.612282324214732E-4	592.0	0.02807442559229796	1.0	2.612282324214732E-4	95	9.046096311892167E-4	NaN
TRAIT	c1_2459	2	79083994	4.50572243157723	0.034193949340798474		0.007515728812899658	4.50572243157723	0.034193949340798474	NaN	NaN	1.0	0.12492189131359765	595.0	0.027725163547162555	1.0	0.12492189131359765	70	0.022481336061079826	NaN
TRAIT	c1_2484	2	79157411	4.183203241161268	0.04126651819540156		0.00699318071536486	4.183203241161268	0.04126651819540156	NaN	NaN	1.0	0.11623575768505034	594.0	0.02778630417507111	1.0	0.11623575768505034	75	0.021052977015250714	NaN
TRAIT	c2_7328	2	79955869	1.3577095398493717	0.24440174826543226		0.0022766697204216284	1.3577095398491161	0.24440174826544106	NaN	NaN	1.0	0.03784142489060116	595.0	0.027871517272243223	1.0	0.03784142489060116	49	0.014502824487104436	NaN
TRAIT	c2_5091	2	80559077	3.899600377877464	0.0487657944063458		0.0065994297091818786	3.8996003778775914	0.048765794406341746	NaN	NaN	1.0	0.10967219284092522	587.0	0.028123956870836936	1.0	0.10967219284092522	140	0.016028346666059436	NaN
TRAIT	c2_9727	2	80833454	0.14417557546821225	0.7043032234671891		2.476630043162247E-4	0.14417557546821225	0.7043032234671891	NaN	NaN	1.0	0.004114344613160625	582.0	0.028537043114266976	1.0	0.004114344613160625	78	0.0039012537631287927	NaN
TRAIT	c1_3275	2	81750427	0.02622027185159482	0.8714185098353615		4.4065741909012814E-5	0.02622027185159482	0.8714185098353615	NaN	NaN	1.0	7.324340670677998E-4	595.0	0.027933885324047482	1.0	7.324340670677998E-4	131	0.001338174752567775	NaN
TRAIT	c1_3273	2	81750832	2.594352392388092	0.10778100458307946		0.00438535692894399	2.594352392388092	0.10778100458307946	NaN	NaN	1.0	0.07287210767004026	589.0	0.02808874688105179	1.0	0.07287210767004026	59	0.018520921379483593	NaN
TRAIT	c1_3241	2	81924913	2.581102720615592	0.10867772150555986		0.004326490914386784	2.5811027206158483	0.10867772150554095	NaN	NaN	1.0	0.07190952052438249	594.0	0.02785999950719981	1.0	0.07190952052438249	127	0.013412139097838708	NaN
TRAIT	c1_3234	2	81927446	2.2514704765945663	0.1340233356839055		0.003807974422084238	2.2514704765945663	0.1340233356839055	NaN	NaN	1.0	0.06327898941312071	589.0	0.028105626998419522	1.0	0.06327898941312071	63	0.01676510493734707	NaN
TRAIT	c1_3199	2	81936802	0.98678356380457	0.32093357153782986		0.0016557138363101436	0.9867835638043149	0.3209335715378787	NaN	NaN	1.0	0.02752027235881016	595.0	0.02788886374708657	1.0	0.02752027235881016	45	0.012859016037793979	NaN
TRAIT	c2_4799	2	82927841	1.488224229228572	0.2229812472984509		0.00252460383101709	1.4882242292283192	0.22298124729851884	NaN	NaN	1.0	0.04194965397593364	588.0	0.028187724102354147	1.0	0.04194965397593364	71	0.012958279655385605	NaN
TRAIT	c1_1638	2	82935946	1.4298047670988348	0.23227584493847966		0.0024134585322913185	1.429804767098576	0.23227584493854342	NaN	NaN	1.0	0.03937606633210322	591.0	0.02753947058940066	1.0	0.03937606633210322	71	0.012550154987243073	NaN
TRAIT	c1_9834	2	83044626	2.2927048542276687	0.1305214611704833		0.003890604508322924	2.2927048542276687	0.1305214611704833	NaN	NaN	1.0	0.06464583234282983	587.0	0.028196316775630826	1.0	0.06464583234282983	59	0.017447530929752483	NaN
TRAIT	c1_1683	2	83059266	4.412523928457724	0.036097659193857386		0.007386058630712837	4.412523928457467	0.03609765919386322	NaN	NaN	1.0	0.12275179982502493	593.0	0.027818953917362534	1.0	0.12275179982502493	188	0.015447787699407104	NaN
TRAIT	c1_1684	2	83059316	0.5939163202216314	0.4412145820595048		9.97183322306321E-4	0.5939163202215041	0.44121458205955577	NaN	NaN	1.0	0.01657457709158905	595.0	0.0279072598735861	1.0	0.01657457709158905	36	0.011067402810832336	NaN
TRAIT	c2_4845	2	83060620	4.412523928457724	0.036097659193857386		0.007386058630712837	4.412523928457467	0.03609765919386322	NaN	NaN	1.0	0.12275179982502493	593.0	0.027818953917362534	1.0	0.12275179982502493	188	0.015447787699407104	NaN
TRAIT	c2_4860	2	83130290	3.078523048048339	0.07985337723249154		0.005208314848208565	3.078523048048339	0.07985337723249154	NaN	NaN	1.0	0.0865379117428624	588.0	0.028110204274002105	1.0	0.0865379117428624	52	0.021360253670709005	NaN
TRAIT	c2_4864	2	83138255	3.6590032808578226	0.056266020195947807		0.0063561991734760286	3.6590032808575748	0.056266020195962246	NaN	NaN	1.0	0.10547834158570524	572.0	0.028827069420111786	1.0	0.10547834158570524	168	0.01489669545775364	NaN
