Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
TRAIT	c1_9834	2	83044626	2.2927	0.13052	0.00389	2.2927	0.13052	NaN	NaN	1	0.06465	587	0.0282	1	0.06465	59
TRAIT	c1_1683	2	83059266	4.41252	0.0361	0.00739	4.41252	0.0361	NaN	NaN	1	0.12275	593	0.02782	1	0.12275	188
TRAIT	c1_1684	2	83059316	0.59392	0.44121	9.9718E-4	0.59392	0.44121	NaN	NaN	1	0.01657	595	0.02791	1	0.01657	36
TRAIT	c2_4845	2	83060620	4.41252	0.0361	0.00739	4.41252	0.0361	NaN	NaN	1	0.12275	593	0.02782	1	0.12275	188
TRAIT	c2_4860	2	83130290	3.07852	0.07985	0.00521	3.07852	0.07985	NaN	NaN	1	0.08654	588	0.02811	1	0.08654	52
TRAIT	c2_4864	2	83138255	3.659	0.05627	0.00636	3.659	0.05627	NaN	NaN	1	0.10548	572	0.02883	1	0.10548	168
TRAIT	c2_4898	2	83283673	0.70675	0.40087	0.0012	0.70675	0.40087	NaN	NaN	1	0.01995	588	0.02822	1	0.01995	40
TRAIT	c2_4904	2	83416455	0.15933	0.68992	2.6771E-4	0.15933	0.68992	NaN	NaN	1	0.00445	595	0.02793	1	0.00445	68
TRAIT	c2_4905	2	83416555	2.76599	0.09682	0.00467	2.76599	0.09682	NaN	NaN	1	0.07755	590	0.02804	1	0.07755	54
TRAIT	c2_4908	2	83419031	1.85667	0.17355	0.00326	1.85667	0.17355	NaN	NaN	1	0.05049	567	0.02719	1	0.05049	67
TRAIT	c1_1737	2	83602369	3.23554	0.04003	0.01078	6.20546	0.01301	0.27321	0.60138	2	0.08956	594	0.02768	2	0.08956	112
TRAIT	c1_1739	2	83608525	6.05305	0.01417	0.01007	6.05305	0.01417	NaN	NaN	1	0.16739	595	0.02765	1	0.16739	63
TRAIT	c1_1591	2	84026698	1.16296	0.28129	0.00195	1.16296	0.28129	NaN	NaN	1	0.03242	595	0.02788	1	0.03242	54
TRAIT	c2_4708	2	84214593	1.86005	0.17314	0.00313	1.86005	0.17314	NaN	NaN	1	0.05205	592	0.02799	1	0.05205	66
TRAIT	c2_4709	2	84214632	1.79121	0.18129	0.00301	1.79121	0.18129	NaN	NaN	1	0.04997	594	0.0279	1	0.04997	174
TRAIT	c2_36495	2	84457106	7.00942	0.00832	0.01172	7.00942	0.00832	NaN	NaN	1	0.1948	591	0.02779	1	0.1948	79
TRAIT	c1_10354	2	84979169	1.18247	0.2773	0.00202	1.18247	0.2773	NaN	NaN	1	0.03352	585	0.02835	1	0.03352	106
TRAIT	c2_42	2	85466533	1.13603	0.28693	0.00191	1.13603	0.28693	NaN	NaN	1	0.03167	595	0.02788	1	0.03167	15
TRAIT	c2_46455	2	85545111	0.99352	0.31929	0.00168	0.99352	0.31929	NaN	NaN	1	0.02784	592	0.02803	1	0.02784	81
TRAIT	c2_13385	2	85715615	1.02299	0.31222	0.00172	1.02299	0.31222	NaN	NaN	1	0.02853	595	0.02789	1	0.02853	16
TRAIT	c2_53077	2	85897859	0.52284	0.46992	8.8539E-4	0.52284	0.46992	NaN	NaN	1	0.01471	590	0.02814	1	0.01471	35
TRAIT	c2_49925	2	86088641	0.07139	0.78942	1.2078E-4	0.07139	0.78942	NaN	NaN	1	0.00201	591	0.02812	1	0.00201	41
TRAIT	c2_49918	2	86090282	1.27693	0.25893	0.00217	1.27693	0.25893	NaN	NaN	1	0.03613	586	0.02829	1	0.03613	51
TRAIT	c2_49917	2	86090388	9.91015	0.00173	0.01638	9.91015	0.00173	NaN	NaN	1	0.27231	595	0.02748	1	0.27231	45
TRAIT	c2_49911	2	86095563	9.88955	0.00175	0.01638	9.88955	0.00175	NaN	NaN	1	0.2722	594	0.02752	1	0.2722	45
TRAIT	c2_49906	2	86153316	0.15013	0.69855	2.5268E-4	0.15013	0.69855	NaN	NaN	1	0.0042	594	0.02797	1	0.0042	80
TRAIT	c2_49905	2	86153327	11.53911	7.2694E-4	0.01902	11.53911	7.2694E-4	NaN	NaN	1	0.31621	595	0.0274	1	0.31621	41
TRAIT	c2_14794	2	86305814	1.41458	0.23477	0.00237	1.41458	0.23477	NaN	NaN	1	0.03942	595	0.02787	1	0.03942	14
TRAIT	c2_14839	2	86328884	5.84792	0.01589	0.00973	5.84792	0.01589	NaN	NaN	1	0.16177	595	0.02766	1	0.16177	60
TRAIT	c2_14704	2	86355044	1.41458	0.23477	0.00237	1.41458	0.23477	NaN	NaN	1	0.03942	595	0.02787	1	0.03942	14
TRAIT	c2_14707	2	86355313	15.35577	9.95E-5	0.02541	15.35577	9.95E-5	NaN	NaN	1	0.42217	589	0.02749	1	0.42217	159
TRAIT	c2_14708	2	86356334	24.06749	1.2022E-6	0.03888	24.06749	1.2022E-6	NaN	NaN	1	0.64619	595	0.02685	1	0.64619	202
TRAIT	c2_14709	2	86356478	17.68719	3.0062E-5	0.02896	17.68719	3.0062E-5	NaN	NaN	1	0.4814	593	0.02722	1	0.4814	174
TRAIT	c2_14730	2	86441457	3.3648	0.06711	0.00573	3.3648	0.06711	NaN	NaN	1	0.08869	584	0.02636	1	0.08869	54
TRAIT	c2_14733	2	86527570	8.26405	0.00419	0.01398	8.26405	0.00419	NaN	NaN	1	0.2321	583	0.02809	1	0.2321	50
TRAIT	c2_14760	2	86745999	12.52412	4.3309E-4	0.02062	12.52412	4.3309E-4	NaN	NaN	1	0.34265	595	0.02736	1	0.34265	39
TRAIT	c2_14763	2	86847460	24.06641	1.2028E-6	0.03888	24.06641	1.2028E-6	NaN	NaN	1	0.64616	595	0.02685	1	0.64616	202
TRAIT	c2_14767	2	86848639	1.41458	0.23477	0.00237	1.41458	0.23477	NaN	NaN	1	0.03942	595	0.02787	1	0.03942	14
TRAIT	c2_14779	2	86887703	3.99482	0.0461	0.00676	3.99482	0.0461	NaN	NaN	1	0.10466	587	0.0262	1	0.10466	77
TRAIT	c2_14809	2	87030691	1.37842	0.24084	0.00232	1.37842	0.24084	NaN	NaN	1	0.03861	592	0.02801	1	0.03861	14
TRAIT	c2_14838	2	87161066	1.41458	0.23477	0.00237	1.41458	0.23477	NaN	NaN	1	0.03942	595	0.02787	1	0.03942	14
TRAIT	c2_14840	2	87161681	1.05086	0.30573	0.00176	1.05086	0.30573	NaN	NaN	1	0.0293	595	0.02789	1	0.0293	16
TRAIT	c2_14843	2	87180917	1.41458	0.23477	0.00237	1.41458	0.23477	NaN	NaN	1	0.03942	595	0.02787	1	0.03942	14
TRAIT	c2_37836	2	87392925	1.3512	0.24554	0.00227	1.3512	0.24554	NaN	NaN	1	0.03778	593	0.02796	1	0.03778	14
TRAIT	c2_37820	2	87463611	1.05086	0.30573	0.00176	1.05086	0.30573	NaN	NaN	1	0.0293	595	0.02789	1	0.0293	16
TRAIT	c2_37794	2	87600773	0.89811	0.40789	0.00302	1.7699	0.1839	0.0292	0.86437	2	0.0251	593	0.02794	2	0.0251	82
TRAIT	c2_37850	2	87731694	13.40472	2.7349E-4	0.02218	13.40472	2.7349E-4	NaN	NaN	1	0.36854	591	0.02749	1	0.36854	204
TRAIT	c1_9434	2	88022361	6.19029	0.01312	0.01033	6.19029	0.01312	NaN	NaN	1	0.1717	593	0.02774	1	0.1717	59
TRAIT	c1_9406	2	88347389	3.87824	0.04939	0.00662	3.87824	0.04939	NaN	NaN	1	0.10246	582	0.02642	1	0.10246	78
TRAIT	c1_9392	2	88434918	4.99027	0.02586	0.00832	4.99027	0.02586	NaN	NaN	1	0.13824	595	0.0277	1	0.13824	91
TRAIT	c2_30960	2	88451543	5.85428	0.01584	0.00974	5.85428	0.01584	NaN	NaN	1	0.16195	595	0.02766	1	0.16195	85
TRAIT	c2_30959	2	88451740	6.08138	0.01394	0.01015	6.08138	0.01394	NaN	NaN	1	0.16872	593	0.02774	1	0.16872	83
TRAIT	c2_31066	2	88535784	5.71669	0.01711	0.00953	5.71669	0.01711	NaN	NaN	1	0.15844	594	0.02772	1	0.15844	86
TRAIT	c1_9385	2	88583876	7.06804	0.00806	0.01178	7.06804	0.00806	NaN	NaN	1	0.19575	593	0.0277	1	0.19575	160
TRAIT	c2_4354	3	5159301	0.46605	0.49508	7.8266E-4	0.46605	0.49508	NaN	NaN	1	0.01301	595	0.02791	1	0.01301	142
TRAIT	c1_3750	3	6090074	0.10631	0.7445	1.7924E-4	0.10631	0.7445	NaN	NaN	1	0.00298	593	0.02802	1	0.00298	78
TRAIT	c2_11590	3	6646800	1.66167	0.19788	0.00279	1.66167	0.19788	NaN	NaN	1	0.04636	594	0.0279	1	0.04636	72
TRAIT	c1_3746	3	7050595	0.09625	0.75648	1.6339E-4	0.09625	0.75648	NaN	NaN	1	0.00272	589	0.02821	1	0.00272	210
TRAIT	c1_3747	3	7050714	0.11874	0.73052	1.9953E-4	0.11874	0.73052	NaN	NaN	1	0.00332	595	0.02793	1	0.00332	77
TRAIT	c2_32262	3	7426870	1.11165	0.29215	0.00186	1.11165	0.29215	NaN	NaN	1	0.031	595	0.02788	1	0.031	48
TRAIT	c1_1539	3	7830631	1.54763	0.21398	0.00262	1.54763	0.21398	NaN	NaN	1	0.04348	590	0.02809	1	0.04348	107
TRAIT	c2_4503	3	8181481	0.04753	0.95358	1.6028E-4	0.08554	0.77002	0.00966	0.92174	2	0.00133	593	0.02802	2	0.00133	78
TRAIT	c2_4515	3	8246208	0.42092	0.51673	7.0693E-4	0.42092	0.51673	NaN	NaN	1	0.01175	595	0.02792	1	0.01175	144
TRAIT	c2_14690	3	8398866	0.76933	0.38078	0.0013	0.76933	0.38078	NaN	NaN	1	0.02154	593	0.02799	1	0.02154	34
TRAIT	c2_14648	3	8799527	0.073	0.78711	1.2267E-4	0.073	0.78711	NaN	NaN	1	0.00204	595	0.02793	1	0.00204	81
TRAIT	c1_4792	3	8802885	0.13715	0.71126	2.3045E-4	0.13715	0.71126	NaN	NaN	1	0.00383	595	0.02793	1	0.00383	103
TRAIT	c1_15873	3	9296652	0.13715	0.71126	2.3045E-4	0.13715	0.71126	NaN	NaN	1	0.00383	595	0.02793	1	0.00383	103
TRAIT	c1_4789	3	9329409	1.51889	0.21827	0.00255	1.51889	0.21827	NaN	NaN	1	0.04232	595	0.02786	1	0.04232	174
TRAIT	c2_46464	3	9766840	0.07204	0.78848	1.2127E-4	0.07204	0.78848	NaN	NaN	1	0.00202	594	0.02798	1	0.00202	81
TRAIT	c2_784	3	11058949	0.36577	0.54555	6.1644E-4	0.36577	0.54555	NaN	NaN	1	0.01025	593	0.02801	1	0.01025	175
TRAIT	c1_239	3	11364732	0.74771	0.38755	0.00126	0.74771	0.38755	NaN	NaN	1	0.02086	595	0.0279	1	0.02086	34
TRAIT	c1_233	3	12004053	0.73519	0.39155	0.00124	0.73519	0.39155	NaN	NaN	1	0.02058	593	0.02799	1	0.02058	33
TRAIT	c2_816	3	12504800	0.38438	0.53551	6.5663E-4	0.38438	0.53551	NaN	NaN	1	0.01017	585	0.02645	1	0.01017	95
TRAIT	c2_811	3	12644320	0.14804	0.86242	4.9906E-4	0.27309	0.60146	0.02345	0.87834	2	0.00386	593	0.0261	2	0.00386	195
TRAIT	c2_791	3	12949976	0.38238	0.6824	0.00129	0.7229	0.39554	0.04302	0.83575	2	0.01069	594	0.02795	2	0.01069	201
TRAIT	c2_806	3	13566872	0.00317	0.95513	5.334E-6	0.00317	0.95513	NaN	NaN	1	8.2611E-5	594	0.02607	1	8.2611E-5	106
TRAIT	c2_805	3	13566944	1.2108	0.27162	0.00203	1.2108	0.27162	NaN	NaN	1	0.03381	594	0.02792	1	0.03381	47
TRAIT	c2_804	3	13568405	0.12065	0.72845	2.048E-4	0.12065	0.72845	NaN	NaN	1	0.0034	589	0.0282	1	0.0034	103
TRAIT	c2_803	3	13572207	0.17595	0.67503	2.9763E-4	0.17595	0.67503	NaN	NaN	1	0.00495	591	0.02811	1	0.00495	142
TRAIT	c2_32244	3	13688306	1.26999	0.26022	0.00213	1.26999	0.26022	NaN	NaN	1	0.0354	595	0.02788	1	0.0354	182
TRAIT	c2_32253	3	13697423	1.4614	0.22719	0.00248	1.4614	0.22719	NaN	NaN	1	0.04126	587	0.02823	1	0.04126	178
TRAIT	c2_32254	3	13697523	1.05867	0.30394	0.00178	1.05867	0.30394	NaN	NaN	1	0.02957	594	0.02793	1	0.02957	82
TRAIT	c2_32257	3	13803194	0.42024	0.65709	0.00142	0.79568	0.37275	0.04607	0.83013	2	0.01176	593	0.02799	2	0.01176	198
TRAIT	c2_32239	3	14041901	0.30465	0.58119	5.1175E-4	0.30465	0.58119	NaN	NaN	1	0.00851	595	0.02792	1	0.00851	110
TRAIT	c2_16350	3	14356716	0.90287	0.3424	0.00152	0.90287	0.3424	NaN	NaN	1	0.02522	594	0.02794	1	0.02522	52
TRAIT	c2_16362	3	15157259	0.3725	0.68917	0.00126	0.70349	0.40195	0.04266	0.83644	2	0.0105	589	0.02818	2	0.0105	200
TRAIT	c2_41887	3	15292958	1.01713	0.31362	0.00173	1.01713	0.31362	NaN	NaN	1	0.02869	588	0.02821	1	0.02869	148
TRAIT	c2_41874	3	15518745	0.39864	0.52803	6.7066E-4	0.39864	0.52803	NaN	NaN	1	0.01115	594	0.02796	1	0.01115	15
TRAIT	c2_41906	3	15695583	0.43454	0.51003	7.2978E-4	0.43454	0.51003	NaN	NaN	1	0.01213	595	0.02791	1	0.01213	16
TRAIT	c2_41904	3	15695730	0.43454	0.51003	7.2978E-4	0.43454	0.51003	NaN	NaN	1	0.01213	595	0.02791	1	0.01213	16
TRAIT	c2_30952	3	15747087	0.95528	0.32878	0.0016	0.95528	0.32878	NaN	NaN	1	0.02664	595	0.02789	1	0.02664	51
TRAIT	c2_30950	3	15758653	0.43643	0.50911	7.3668E-4	0.43643	0.50911	NaN	NaN	1	0.01224	592	0.02805	1	0.01224	16
TRAIT	c2_30940	3	16034562	0.95368	0.32918	0.0016	0.95368	0.32918	NaN	NaN	1	0.0266	595	0.02789	1	0.0266	30
TRAIT	c2_30937	3	16050745	0.03869	0.84413	6.5135E-5	0.03869	0.84413	NaN	NaN	1	0.00108	594	0.02798	1	0.00108	80
TRAIT	c2_2943	3	17206059	3.45424	0.06358	0.00578	3.45424	0.06358	NaN	NaN	1	0.0961	594	0.02782	1	0.0961	52
TRAIT	c2_2946	3	17206417	3.36227	0.06721	0.00562	3.36227	0.06721	NaN	NaN	1	0.0934	595	0.02778	1	0.0934	53
TRAIT	c1_868	3	17236308	1.45683	0.22792	0.00245	1.45683	0.22792	NaN	NaN	1	0.04073	593	0.02796	1	0.04073	57
TRAIT	c2_49068	3	17379552	1.45263	0.22859	0.00244	1.45263	0.22859	NaN	NaN	1	0.04048	595	0.02787	1	0.04048	57
TRAIT	c2_41124	3	17834472	0.90756	0.34115	0.00153	0.90756	0.34115	NaN	NaN	1	0.02536	594	0.02794	1	0.02536	106
TRAIT	c1_15975	3	18499853	9.1826E-4	0.97584	1.5433E-6	9.1826E-4	0.97584	NaN	NaN	1	2.5652E-5	595	0.02794	1	2.5652E-5	47
TRAIT	c2_30156	3	19537381	0.00175	0.96661	2.9578E-6	0.00175	0.96661	NaN	NaN	1	4.916E-5	593	0.02803	1	4.916E-5	45
TRAIT	c2_30157	3	19537424	0.46742	0.49444	7.8628E-4	0.46742	0.49444	NaN	NaN	1	0.01307	594	0.02796	1	0.01307	28
TRAIT	c2_30158	3	19537468	0.05216	0.81943	8.8694E-5	0.05216	0.81943	NaN	NaN	1	0.00147	588	0.02826	1	0.00147	38
TRAIT	c2_30159	3	19537734	0.8305	0.3625	0.0014	0.8305	0.3625	NaN	NaN	1	0.02325	593	0.02799	1	0.02325	40
TRAIT	c2_30164	3	19580609	0.05922	0.80782	9.9681E-5	0.05922	0.80782	NaN	NaN	1	0.00166	594	0.02798	1	0.00166	152
TRAIT	c2_30171	3	19605917	0.39979	0.52744	6.7259E-4	0.39979	0.52744	NaN	NaN	1	0.01118	594	0.02796	1	0.01118	29
TRAIT	c2_47765	3	19874372	0.00821	0.92785	1.3907E-5	0.00821	0.92785	NaN	NaN	1	2.3114E-4	590	0.02817	1	2.3114E-4	41
TRAIT	c2_47760	3	20034673	0.4021	0.52625	6.7535E-4	0.4021	0.52625	NaN	NaN	1	0.01123	595	0.02792	1	0.01123	29
TRAIT	c2_17400	3	20235232	1.16449	0.28097	0.00195	1.16449	0.28097	NaN	NaN	1	0.03247	595	0.02788	1	0.03247	192
TRAIT	c1_16708	3	20355744	0.59058	0.55434	0.00204	0.17113	0.67927	1.01003	0.31532	2	0.01697	577	0.02873	2	0.01697	249
TRAIT	c1_5732	3	20476838	0.00198	0.96449	3.3346E-6	0.00198	0.96449	NaN	NaN	1	5.5426E-5	595	0.02794	1	5.5426E-5	45
TRAIT	c2_17415	3	20497672	0.99968	0.31781	0.00173	0.99968	0.31781	NaN	NaN	1	0.0268	576	0.02681	1	0.0268	153
TRAIT	c1_5750	3	20767146	0.29735	0.58575	4.995E-4	0.29735	0.58575	NaN	NaN	1	0.0083	595	0.02792	1	0.0083	31
TRAIT	c2_17489	3	20838296	0.9046	0.34194	0.00155	0.9046	0.34194	NaN	NaN	1	0.02569	584	0.0284	1	0.02569	41
TRAIT	c1_16286	3	21518196	0.66241	0.41604	0.00112	0.66241	0.41604	NaN	NaN	1	0.01855	593	0.028	1	0.01855	24
TRAIT	c2_38007	3	21868107	3.8345	0.05068	0.00641	3.8345	0.05068	NaN	NaN	1	0.1066	594	0.0278	1	0.1066	27
TRAIT	c1_9691	3	22417546	3.57942	0.05899	0.00599	3.57942	0.05899	NaN	NaN	1	0.09956	594	0.02781	1	0.09956	28
TRAIT	c2_39698	3	23414755	0.34665	0.55624	5.8227E-4	0.34665	0.55624	NaN	NaN	1	0.00968	595	0.02792	1	0.00968	16
TRAIT	c1_11124	3	23690363	0.03346	0.85492	5.6237E-5	0.03346	0.85492	NaN	NaN	1	9.3473E-4	595	0.02793	1	9.3473E-4	176
TRAIT	c2_37256	3	23729213	0.44876	0.50319	7.6132E-4	0.44876	0.50319	NaN	NaN	1	0.01179	589	0.02627	1	0.01179	75
TRAIT	c2_52626	3	24826032	0.71447	0.39831	0.00122	0.71447	0.39831	NaN	NaN	1	0.0202	587	0.02828	1	0.0202	46
TRAIT	c2_21759	3	25003703	0.36134	0.54799	6.0692E-4	0.36134	0.54799	NaN	NaN	1	0.01009	595	0.02792	1	0.01009	209
TRAIT	c2_21745	3	25726378	0.53305	0.46561	8.9509E-4	0.53305	0.46561	NaN	NaN	1	0.01488	595	0.02791	1	0.01488	58
TRAIT	c1_16021	3	25838557	0.89687	0.34401	0.00151	0.89687	0.34401	NaN	NaN	1	0.02506	594	0.02794	1	0.02506	119
TRAIT	c1_11499	3	25936033	2.1157E-4	0.9884	3.5618E-7	2.1157E-4	0.9884	NaN	NaN	1	5.9201E-6	594	0.02798	1	5.9201E-6	48
TRAIT	c1_11498	3	25936087	8.2656E-6	0.99771	1.3892E-8	8.2656E-6	0.99771	NaN	NaN	1	2.309E-7	595	0.02794	1	2.309E-7	49
TRAIT	c1_11495	3	25936297	0.40668	0.5239	6.8533E-4	0.40668	0.5239	NaN	NaN	1	0.01139	593	0.02801	1	0.01139	26
TRAIT	c1_11494	3	26262335	1.33498	0.24839	0.00226	1.33498	0.24839	NaN	NaN	1	0.03758	589	0.02815	1	0.03758	68
TRAIT	c2_56640	3	26939177	0.81595	0.36673	0.00137	0.81595	0.36673	NaN	NaN	1	0.02276	595	0.0279	1	0.02276	52
TRAIT	c1_13459	3	27143975	0.18312	0.66886	3.1027E-4	0.18312	0.66886	NaN	NaN	1	0.00516	590	0.02816	1	0.00516	75
TRAIT	c1_13465	3	27190087	0.00165	0.96757	2.7846E-6	0.00165	0.96757	NaN	NaN	1	4.6278E-5	594	0.02798	1	4.6278E-5	45
TRAIT	c1_12320	3	27375174	0.15127	0.69746	2.5896E-4	0.15127	0.69746	NaN	NaN	1	0.0043	584	0.02844	1	0.0043	119
TRAIT	c1_12345	3	27412222	0.15482	0.69412	2.6548E-4	0.15482	0.69412	NaN	NaN	1	0.00441	583	0.02849	1	0.00441	117
TRAIT	c2_42036	3	27674891	1.58148	0.20904	0.00267	1.58148	0.20904	NaN	NaN	1	0.04436	591	0.02805	1	0.04436	15
TRAIT	c2_42059	3	27676733	0.65363	0.41914	0.0011	0.65363	0.41914	NaN	NaN	1	0.01827	594	0.02795	1	0.01827	53
TRAIT	c2_42065	3	27686307	1.58655	0.20832	0.00267	1.58655	0.20832	NaN	NaN	1	0.04435	593	0.02795	1	0.04435	15
TRAIT	c1_11554	3	27857415	0.39005	0.53251	6.5511E-4	0.39005	0.53251	NaN	NaN	1	0.01089	595	0.02792	1	0.01089	17
TRAIT	c1_11544	3	27982808	0.08934	0.76513	1.5165E-4	0.08934	0.76513	NaN	NaN	1	0.00235	589	0.02628	1	0.00235	52
TRAIT	c1_11556	3	28040094	0.0129	0.9096	2.1683E-5	0.0129	0.9096	NaN	NaN	1	3.604E-4	595	0.02793	1	3.604E-4	44
TRAIT	c2_52135	3	28112404	0.0215	0.97873	7.3881E-5	0.03424	0.85325	0.00882	0.92523	2	5.7192E-4	582	0.0266	2	5.7192E-4	165
TRAIT	c1_5091	3	28831038	1.52686	0.21707	0.00256	1.52686	0.21707	NaN	NaN	1	0.04261	594	0.02791	1	0.04261	14
TRAIT	c2_48237	3	29093850	1.80374	0.17978	0.00305	1.80374	0.17978	NaN	NaN	1	0.05065	590	0.02808	1	0.05065	13
TRAIT	c2_48199	3	29136054	2.53803	0.11167	0.00428	2.53803	0.11167	NaN	NaN	1	0.06621	591	0.02609	1	0.06621	97
TRAIT	c1_14293	3	29163404	0.25539	0.61349	4.2976E-4	0.25539	0.61349	NaN	NaN	1	0.00714	594	0.02797	1	0.00714	15
TRAIT	c2_39135	3	29416166	0.70145	0.40264	0.00121	0.70145	0.40264	NaN	NaN	1	0.02006	580	0.0286	1	0.02006	170
TRAIT	c2_51113	3	29665074	2.90484	0.08884	0.00488	2.90484	0.08884	NaN	NaN	1	0.08115	592	0.02794	1	0.08115	119
TRAIT	c2_534	3	29861092	2.48277	0.11563	0.00416	2.48277	0.11563	NaN	NaN	1	0.06907	595	0.02782	1	0.06907	12
TRAIT	c1_13923	3	29888001	2.3228	0.12802	0.00389	2.3228	0.12802	NaN	NaN	1	0.06464	595	0.02783	1	0.06464	12
TRAIT	c2_46904	3	29922863	0.89506	0.3445	0.00151	0.89506	0.3445	NaN	NaN	1	0.02509	592	0.02803	1	0.02509	112
TRAIT	c1_13910	3	29990972	0.89538	0.34441	0.00151	0.89538	0.34441	NaN	NaN	1	0.0251	592	0.02803	1	0.0251	113
TRAIT	c1_13911	3	30022358	1.68391	0.19491	0.00283	1.68391	0.19491	NaN	NaN	1	0.04706	593	0.02795	1	0.04706	70
TRAIT	c2_46898	3	30147347	0.11496	0.73469	1.9714E-4	0.11496	0.73469	NaN	NaN	1	0.00328	583	0.02849	1	0.00328	165
TRAIT	c1_12169	3	31520933	0.20648	0.64971	3.4925E-4	0.20648	0.64971	NaN	NaN	1	0.0058	591	0.02811	1	0.0058	152
TRAIT	c2_39191	3	32084808	0.51111	0.47494	8.6555E-4	0.51111	0.47494	NaN	NaN	1	0.01438	590	0.02814	1	0.01438	173
TRAIT	c2_39178	3	32148414	0.45364	0.50087	7.6185E-4	0.45364	0.50087	NaN	NaN	1	0.01266	595	0.02791	1	0.01266	184
TRAIT	c2_39175	3	32166954	0.16297	0.68658	2.7568E-4	0.16297	0.68658	NaN	NaN	1	0.00458	591	0.02811	1	0.00458	87
TRAIT	c1_11581	3	32220107	0.37022	0.54312	6.2183E-4	0.37022	0.54312	NaN	NaN	1	0.01034	595	0.02792	1	0.01034	149
TRAIT	c1_13887	3	32451482	2.25639	0.1336	0.00384	2.25639	0.1336	NaN	NaN	1	0.06385	585	0.0283	1	0.06385	206
TRAIT	c2_44768	3	32806337	0.11833	0.73098	1.995E-4	0.11833	0.73098	NaN	NaN	1	0.00332	593	0.02802	1	0.00332	79
TRAIT	c2_13051	3	33076297	1.59644	0.20691	0.0027	1.59644	0.20691	NaN	NaN	1	0.04492	589	0.02814	1	0.04492	206
TRAIT	c2_51995	3	33266694	0.16368	0.68593	2.783E-4	0.16368	0.68593	NaN	NaN	1	0.00431	588	0.02633	1	0.00431	167
TRAIT	c1_15178	3	33276009	0.09949	0.75255	1.686E-4	0.09949	0.75255	NaN	NaN	1	0.0028	590	0.02816	1	0.0028	123
TRAIT	c2_52011	3	33339084	0.14305	0.7054	2.4117E-4	0.14305	0.7054	NaN	NaN	1	0.00401	593	0.02802	1	0.00401	73
TRAIT	c2_51990	3	33357550	0.05708	0.81125	9.6086E-5	0.05708	0.81125	NaN	NaN	1	0.0016	594	0.02798	1	0.0016	190
TRAIT	c1_14423	3	33682732	0.52179	0.47037	8.9268E-4	0.52179	0.47037	NaN	NaN	1	0.01483	584	0.02842	1	0.01483	96
TRAIT	c1_13962	3	34040578	0.06098	0.80504	1.0352E-4	0.06098	0.80504	NaN	NaN	1	0.00172	589	0.02821	1	0.00172	127
TRAIT	c2_33108	3	34739125	0.70991	0.39982	0.00121	0.70991	0.39982	NaN	NaN	1	0.02014	585	0.02837	1	0.02014	88
TRAIT	c1_11892	3	34928666	0.80685	0.36942	0.00137	0.80685	0.36942	NaN	NaN	1	0.02269	590	0.02812	1	0.02269	43
TRAIT	c2_50412	3	35600642	1.85105	0.17419	0.00315	1.85105	0.17419	NaN	NaN	1	0.05242	585	0.02832	1	0.05242	35
TRAIT	c2_17928	3	36365289	0.28042	0.59663	4.8407E-4	0.28042	0.59663	NaN	NaN	1	0.00804	579	0.02868	1	0.00804	77
TRAIT	c2_17895	3	36455917	0.63695	0.42514	0.00108	0.63695	0.42514	NaN	NaN	1	0.01789	591	0.02809	1	0.01789	35
TRAIT	c2_17816	3	36728587	0.18281	0.66912	3.0715E-4	0.18281	0.66912	NaN	NaN	1	0.00511	595	0.02793	1	0.00511	71
TRAIT	c2_17809	3	36799197	0.18281	0.66912	3.0715E-4	0.18281	0.66912	NaN	NaN	1	0.00511	595	0.02793	1	0.00511	71
TRAIT	c2_17795	3	36842663	0.28726	0.59219	4.9675E-4	0.28726	0.59219	NaN	NaN	1	0.00825	578	0.02871	1	0.00825	103
TRAIT	c1_5881	3	36868741	0.16722	0.68275	2.8382E-4	0.16722	0.68275	NaN	NaN	1	0.00472	589	0.02821	1	0.00472	70
TRAIT	c2_42169	3	37438491	0.39491	0.52998	6.7575E-4	0.39491	0.52998	NaN	NaN	1	0.01123	584	0.02843	1	0.01123	147
TRAIT	c1_16171	3	37474969	0.70339	0.40199	0.00119	0.70339	0.40199	NaN	NaN	1	0.01979	590	0.02814	1	0.01979	171
TRAIT	c1_12375	3	37530951	6.6784E-4	0.97939	1.1319E-6	6.6784E-4	0.97939	NaN	NaN	1	1.8813E-5	590	0.02817	1	1.8813E-5	184
TRAIT	c1_10492	3	37890658	0.00462	0.94586	7.8105E-6	0.00462	0.94586	NaN	NaN	1	1.2979E-4	591	0.02812	1	1.2979E-4	185
TRAIT	c1_10491	3	37903454	0.00365	0.95186	6.172E-6	0.00365	0.95186	NaN	NaN	1	1.0257E-4	591	0.02812	1	1.0257E-4	183
TRAIT	c2_35165	3	37982843	0.14856	0.70005	2.5046E-4	0.14856	0.70005	NaN	NaN	1	0.00416	593	0.02802	1	0.00416	70
TRAIT	c2_35113	3	38121256	0.04578	0.83065	7.7585E-5	0.04578	0.83065	NaN	NaN	1	0.00129	590	0.02816	1	0.00129	172
TRAIT	c1_15466	3	38386350	0.18275	0.66917	3.0809E-4	0.18275	0.66917	NaN	NaN	1	0.00512	593	0.02802	1	0.00512	72
