Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
TRAIT	c2_32334	2	57540991	2	1.16786	0.31175	0.00377	0.00189	0.96535	-2.7217E-2	0.09807	0.75427	594	0.00393	0.00235	0.02631	-4.4881E2
TRAIT	c1_805	2	58567030	1	0.71192	0.39915	NaN	NaN	NaN	NaN	NaN	NaN	595	0.0012	0.00235	0.02631	-4.4881E2
TRAIT	c2_2591	2	58985411	1	0.3293	0.56629	NaN	NaN	NaN	NaN	NaN	NaN	583	5.9131E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_45302	2	59361412	1	3.56769	0.0594	NaN	NaN	NaN	NaN	NaN	NaN	596	0.006	0.00235	0.02631	-4.4881E2
TRAIT	c1_13430	2	59363461	1	0.06116	0.80476	NaN	NaN	NaN	NaN	NaN	NaN	592	1.028E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_13429	2	59363481	1	4.2747	0.03912	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00718	0.00235	0.02631	-4.4881E2
TRAIT	c2_46522	2	59974287	1	1.29524	0.25554	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00218	0.00235	0.02631	-4.4881E2
TRAIT	c2_53347	2	60027044	1	0.79253	0.3737	NaN	NaN	NaN	NaN	NaN	NaN	591	0.00133	0.00235	0.02631	-4.4881E2
TRAIT	c2_35483	2	60240569	1	2.56276	0.10994	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00431	0.00235	0.02631	-4.4881E2
TRAIT	c2_35503	2	60414182	1	2.21908	0.13685	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00373	0.00235	0.02631	-4.4881E2
TRAIT	c2_35518	2	60512580	1	0.29624	0.58645	NaN	NaN	NaN	NaN	NaN	NaN	595	4.9795E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_35536	2	60515967	1	0.91186	0.34001	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00153	0.00235	0.02631	-4.4881E2
TRAIT	c2_35537	2	60516974	1	1.10732	0.29309	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00186	0.00235	0.02631	-4.4881E2
TRAIT	c2_43926	2	60887937	1	0.29383	0.58798	NaN	NaN	NaN	NaN	NaN	NaN	594	4.9394E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_20803	2	60987055	1	0.35045	0.55409	NaN	NaN	NaN	NaN	NaN	NaN	583	5.8918E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_20890	2	61310905	1	0.03559	0.85042	NaN	NaN	NaN	NaN	NaN	NaN	593	5.982E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_38406	2	62145016	1	0.00872	0.92562	NaN	NaN	NaN	NaN	NaN	NaN	576	1.4681E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_38405	2	62145049	2	0.79459	0.45225	7.5925E-4	2.1604E-4	0.98828	-2.3596E-2	0.20063	0.65438	592	0.00286	0.00235	0.02631	-4.4881E2
TRAIT	c2_38404	2	62148278	1	1.06249	0.30307	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00179	0.00235	0.02631	-4.4881E2
TRAIT	c1_12118	2	62612685	1	0.00943	0.92269	NaN	NaN	NaN	NaN	NaN	NaN	592	1.5844E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_12108	2	62803009	1	0.92645	0.33618	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00156	0.00235	0.02631	-4.4881E2
TRAIT	c1_12114	2	62851452	1	0.03724	0.84705	NaN	NaN	NaN	NaN	NaN	NaN	585	6.2664E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_41339	2	62931376	1	0.92722	0.33598	NaN	NaN	NaN	NaN	NaN	NaN	590	0.00156	0.00235	0.02631	-4.4881E2
TRAIT	c1_12131	2	62935879	1	0.98042	0.3225	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00165	0.00235	0.02631	-4.4881E2
TRAIT	c2_32367	2	63183063	1	0.53781	0.46363	NaN	NaN	NaN	NaN	NaN	NaN	591	9.0406E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_9679	2	63338127	1	0.34388	0.55783	NaN	NaN	NaN	NaN	NaN	NaN	570	5.7881E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_15962	2	63365531	1	0.02688	0.86982	NaN	NaN	NaN	NaN	NaN	NaN	587	4.5194E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_9676	2	63469625	1	0.00207	0.96372	NaN	NaN	NaN	NaN	NaN	NaN	594	3.4796E-6	0.00235	0.02631	-4.4881E2
TRAIT	c1_12057	2	63634472	1	0.0013	0.97128	NaN	NaN	NaN	NaN	NaN	NaN	574	2.3524E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_40954	2	63756796	1	0.57842	0.44724	NaN	NaN	NaN	NaN	NaN	NaN	586	9.723E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_13686	2	64120888	1	0.29091	0.58984	NaN	NaN	NaN	NaN	NaN	NaN	582	4.8932E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_13675	2	65036893	1	0.00955	0.92218	NaN	NaN	NaN	NaN	NaN	NaN	593	1.6058E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_13676	2	65037777	1	0.00184	0.9658	NaN	NaN	NaN	NaN	NaN	NaN	594	3.0927E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_14490	2	65782289	1	0.43152	0.5115	NaN	NaN	NaN	NaN	NaN	NaN	584	7.3879E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_4745	2	66093982	1	0.52975	0.467	NaN	NaN	NaN	NaN	NaN	NaN	586	8.907E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_14589	2	66283056	1	0.953	0.32937	NaN	NaN	NaN	NaN	NaN	NaN	576	0.00172	0.00235	0.02631	-4.4881E2
TRAIT	c2_14608	2	66349597	1	0.28585	0.5931	NaN	NaN	NaN	NaN	NaN	NaN	590	4.8048E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_4757	2	66354337	1	0.96473	0.3264	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00162	0.00235	0.02631	-4.4881E2
TRAIT	c1_4763	2	66376215	1	0.00745	0.93126	NaN	NaN	NaN	NaN	NaN	NaN	590	1.2525E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_14616	2	66427942	1	0.2521	0.61579	NaN	NaN	NaN	NaN	NaN	NaN	587	4.2414E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_14623	2	66431307	1	7.4925E-4	0.97817	NaN	NaN	NaN	NaN	NaN	NaN	593	1.2599E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_37575	2	66552387	1	0.02498	0.87446	NaN	NaN	NaN	NaN	NaN	NaN	589	4.2029E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_5145	2	66903971	1	0.4861	0.48595	NaN	NaN	NaN	NaN	NaN	NaN	580	8.1745E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_20569	2	67013319	1	0.8778	0.3492	NaN	NaN	NaN	NaN	NaN	NaN	579	0.00148	0.00235	0.02631	-4.4881E2
TRAIT	c2_20500	2	67211029	1	0.20035	0.6546	NaN	NaN	NaN	NaN	NaN	NaN	593	3.369E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_20508	2	67224536	1	0.87272	0.35059	NaN	NaN	NaN	NaN	NaN	NaN	588	0.00147	0.00235	0.02631	-4.4881E2
TRAIT	c2_20513	2	67277817	1	1.77102	0.18377	NaN	NaN	NaN	NaN	NaN	NaN	588	0.00298	0.00235	0.02631	-4.4881E2
TRAIT	c2_20521	2	67293176	2	0.10262	0.90248	-1.3405E-2	0.04909	0.82473	-5.7215E-3	0.00876	0.92545	588	3.4517E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_20522	2	67294103	1	0.08896	0.76561	NaN	NaN	NaN	NaN	NaN	NaN	593	1.4951E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_20530	2	67382663	1	0.01986	0.88798	NaN	NaN	NaN	NaN	NaN	NaN	594	3.3376E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_6501	2	67459462	1	1.96321	0.1617	NaN	NaN	NaN	NaN	NaN	NaN	590	0.0033	0.00235	0.02631	-4.4881E2
TRAIT	c1_6518	2	67605501	1	0.61336	0.43384	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00103	0.00235	0.02631	-4.4881E2
TRAIT	c1_6521	2	67735399	1	0.68239	0.40911	NaN	NaN	NaN	NaN	NaN	NaN	570	0.00115	0.00235	0.02631	-4.4881E2
TRAIT	c2_13758	2	67996863	1	5.2024E-4	0.98181	NaN	NaN	NaN	NaN	NaN	NaN	593	8.7485E-7	0.00235	0.02631	-4.4881E2
TRAIT	c2_52484	2	68069876	1	0.94857	0.33048	NaN	NaN	NaN	NaN	NaN	NaN	591	0.0016	0.00235	0.02631	-4.4881E2
TRAIT	c1_15340	2	68127604	1	1.12614	0.28903	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00189	0.00235	0.02631	-4.4881E2
TRAIT	c1_14588	2	68350967	1	1.20857	0.27206	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00203	0.00235	0.02631	-4.4881E2
TRAIT	c2_47313	2	68670749	1	0.03398	0.85381	NaN	NaN	NaN	NaN	NaN	NaN	595	5.7107E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_11769	2	69200171	1	0.01731	0.89536	NaN	NaN	NaN	NaN	NaN	NaN	590	2.9111E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_5759	2	69917893	2	0.00935	0.9907	-4.0479E-3	0.00426	0.94801	-1.6039E-3	6.6311E-4	0.97946	587	3.1416E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_17531	2	70016241	1	0.31721	0.5735	NaN	NaN	NaN	NaN	NaN	NaN	596	5.3312E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_3895	2	71444070	1	4.32433	0.03801	NaN	NaN	NaN	NaN	NaN	NaN	578	0.00727	0.00235	0.02631	-4.4881E2
TRAIT	c2_12126	2	71450692	1	3.44948	0.06377	NaN	NaN	NaN	NaN	NaN	NaN	595	0.0058	0.00235	0.02631	-4.4881E2
TRAIT	c2_12167	2	71807851	1	1.16008	0.2819	NaN	NaN	NaN	NaN	NaN	NaN	583	0.00195	0.00235	0.02631	-4.4881E2
TRAIT	c2_12215	2	72051338	1	0.79252	0.3737	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00133	0.00235	0.02631	-4.4881E2
TRAIT	c2_12216	2	72051529	2	0.31616	0.72907	-9.4467E-3	0.02494	0.87457	-2.2555E-2	0.13871	0.7097	589	0.00106	0.00235	0.02631	-4.4881E2
TRAIT	c2_12217	2	72051556	2	0.18318	0.83266	-2.2693E-2	0.07377	0.78602	-1.2924E-2	0.02355	0.8781	592	6.1587E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_3850	2	72111134	1	1.2229	0.26924	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00206	0.00235	0.02631	-4.4881E2
TRAIT	c1_3854	2	72112573	1	1.10283	0.29408	NaN	NaN	NaN	NaN	NaN	NaN	579	0.00186	0.00235	0.02631	-4.4881E2
TRAIT	c1_9566	2	72320482	1	1.29597	0.25542	NaN	NaN	NaN	NaN	NaN	NaN	584	0.00218	0.00235	0.02631	-4.4881E2
TRAIT	c1_9573	2	72504467	1	0.57798	0.44741	NaN	NaN	NaN	NaN	NaN	NaN	594	9.7144E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_31820	2	72528571	1	1.05384	0.30505	NaN	NaN	NaN	NaN	NaN	NaN	581	0.00177	0.00235	0.02631	-4.4881E2
TRAIT	c1_9587	2	72540975	1	1.06276	0.30301	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00179	0.00235	0.02631	-4.4881E2
TRAIT	c1_4595	2	74193922	1	10.17432	0.0015	NaN	NaN	NaN	NaN	NaN	NaN	594	0.0171	0.00235	0.02631	-4.4881E2
TRAIT	c1_4622	2	74360132	1	0.5328	0.46573	NaN	NaN	NaN	NaN	NaN	NaN	583	8.9597E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_14365	2	74688162	1	0.10489	0.74615	NaN	NaN	NaN	NaN	NaN	NaN	596	1.7629E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_14366	2	74688218	1	14.77223	1.3438E-4	NaN	NaN	NaN	NaN	NaN	NaN	596	0.02483	0.00235	0.02631	-4.4881E2
TRAIT	c1_4666	2	74741574	1	1.11264	0.29194	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00187	0.00235	0.02631	-4.4881E2
TRAIT	c1_5267	2	75333653	1	1.32527	0.25011	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00223	0.00235	0.02631	-4.4881E2
TRAIT	c1_5281	2	75442012	1	1.32527	0.25011	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00223	0.00235	0.02631	-4.4881E2
TRAIT	c2_16424	2	75478358	1	1.32527	0.25011	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00223	0.00235	0.02631	-4.4881E2
TRAIT	c2_16425	2	75485176	1	0.91909	0.3381	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00154	0.00235	0.02631	-4.4881E2
TRAIT	c2_16466	2	75748919	1	0.00748	0.93111	NaN	NaN	NaN	NaN	NaN	NaN	596	1.257E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_58375	2	76242413	1	3.16928	0.07556	NaN	NaN	NaN	NaN	NaN	NaN	579	0.00571	0.00235	0.02631	-4.4881E2
TRAIT	c1_573	2	76465282	1	0.83368	0.36158	NaN	NaN	NaN	NaN	NaN	NaN	593	0.0014	0.00235	0.02631	-4.4881E2
TRAIT	c2_2291	2	76480545	1	0.85326	0.35601	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00143	0.00235	0.02631	-4.4881E2
TRAIT	c1_636	2	76505319	1	0.49106	0.48373	NaN	NaN	NaN	NaN	NaN	NaN	594	8.2538E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_2421	2	76957665	1	3.42527	0.06471	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00576	0.00235	0.02631	-4.4881E2
TRAIT	c2_2423	2	76958577	1	1.84488	0.17492	NaN	NaN	NaN	NaN	NaN	NaN	567	0.00359	0.00235	0.02631	-4.4881E2
TRAIT	c2_2424	2	76960016	1	1.04811	0.30637	NaN	NaN	NaN	NaN	NaN	NaN	580	0.00188	0.00235	0.02631	-4.4881E2
TRAIT	c2_2426	2	76960196	1	1.88852	0.1699	NaN	NaN	NaN	NaN	NaN	NaN	586	0.00339	0.00235	0.02631	-4.4881E2
TRAIT	c2_2463	2	77190763	1	0.59518	0.44073	NaN	NaN	NaN	NaN	NaN	NaN	596	0.001	0.00235	0.02631	-4.4881E2
TRAIT	c2_2464	2	77190791	1	0.32916	0.56637	NaN	NaN	NaN	NaN	NaN	NaN	594	5.5329E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_2465	2	77191340	1	2.79273	0.09522	NaN	NaN	NaN	NaN	NaN	NaN	591	0.0047	0.00235	0.02631	-4.4881E2
TRAIT	c2_2466	2	77191350	1	2.10572	0.14728	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00354	0.00235	0.02631	-4.4881E2
TRAIT	c1_711	2	77207561	1	0.7678	0.38126	NaN	NaN	NaN	NaN	NaN	NaN	589	0.00129	0.00235	0.02631	-4.4881E2
TRAIT	c2_2505	2	77350877	1	0.20139	0.65377	NaN	NaN	NaN	NaN	NaN	NaN	592	3.3862E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_2506	2	77351069	2	0.3264	0.72165	-6.7501E-3	0.01147	0.91476	-2.2675E-2	0.13084	0.71769	593	0.0011	0.00235	0.02631	-4.4881E2
TRAIT	c2_2508	2	77353150	1	1.66458	0.19749	NaN	NaN	NaN	NaN	NaN	NaN	592	0.0028	0.00235	0.02631	-4.4881E2
TRAIT	c1_730	2	77353237	1	0.3148	0.57496	NaN	NaN	NaN	NaN	NaN	NaN	591	5.293E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_737	2	77401317	1	0.58015	0.44656	NaN	NaN	NaN	NaN	NaN	NaN	587	9.757E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_2551	2	77488165	1	0.16092	0.68846	NaN	NaN	NaN	NaN	NaN	NaN	589	2.7052E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_758	2	77526828	1	0.03284	0.85627	NaN	NaN	NaN	NaN	NaN	NaN	595	5.5211E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_2571	2	77596089	1	0.11724	0.73217	NaN	NaN	NaN	NaN	NaN	NaN	594	1.9705E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_2201	2	77738822	1	0.40835	0.52305	NaN	NaN	NaN	NaN	NaN	NaN	596	6.863E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_590	2	78142002	1	0.13216	0.71633	NaN	NaN	NaN	NaN	NaN	NaN	590	2.2214E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_2299	2	78192298	1	6.84757	0.0091	NaN	NaN	NaN	NaN	NaN	NaN	594	0.01151	0.00235	0.02631	-4.4881E2
TRAIT	c2_2354	2	78430645	1	0.00111	0.97345	NaN	NaN	NaN	NaN	NaN	NaN	571	1.8651E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_50486	2	78756700	2	0.05466	0.94681	0.00686	0.02347	0.8783	-1.1654E-2	0.06688	0.79602	594	1.8373E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_50485	2	78756913	1	1.38369	0.23996	NaN	NaN	NaN	NaN	NaN	NaN	575	0.00269	0.00235	0.02631	-4.4881E2
TRAIT	c2_50502	2	78809481	2	0.98901	0.37257	2.3785E-4	3.5771E-5	0.99523	-2.8101E-2	0.47491	0.49101	589	0.00357	0.00235	0.02631	-4.4881E2
TRAIT	c1_15872	2	78928270	1	1.20407	0.27296	NaN	NaN	NaN	NaN	NaN	NaN	586	0.00203	0.00235	0.02631	-4.4881E2
TRAIT	c2_7007	2	79083750	1	0.04779	0.82703	NaN	NaN	NaN	NaN	NaN	NaN	592	8.0318E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_2459	2	79083994	1	0.94562	0.33123	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00159	0.00235	0.02631	-4.4881E2
TRAIT	c1_2484	2	79157411	1	0.55591	0.45621	NaN	NaN	NaN	NaN	NaN	NaN	595	9.3435E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_2531	2	79711229	1	1.95732	0.16233	NaN	NaN	NaN	NaN	NaN	NaN	590	0.00329	0.00235	0.02631	-4.4881E2
TRAIT	c2_7328	2	79955869	1	1.41688	0.23439	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00238	0.00235	0.02631	-4.4881E2
TRAIT	c2_7059	2	80230402	1	0.62624	0.42906	NaN	NaN	NaN	NaN	NaN	NaN	585	0.00105	0.00235	0.02631	-4.4881E2
TRAIT	c1_1847	2	80524241	1	1.00903	0.31554	NaN	NaN	NaN	NaN	NaN	NaN	594	0.0017	0.00235	0.02631	-4.4881E2
TRAIT	c2_5091	2	80559077	1	1.32045	0.25098	NaN	NaN	NaN	NaN	NaN	NaN	587	0.00222	0.00235	0.02631	-4.4881E2
TRAIT	c2_9727	2	80833454	1	0.44507	0.50495	NaN	NaN	NaN	NaN	NaN	NaN	582	7.4831E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_9724	2	80833694	1	0.42405	0.51518	NaN	NaN	NaN	NaN	NaN	NaN	596	7.1268E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_9723	2	80833816	1	0.32123	0.57108	NaN	NaN	NaN	NaN	NaN	NaN	596	5.3988E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_3221	2	80850965	1	0.32832	0.56687	NaN	NaN	NaN	NaN	NaN	NaN	595	5.5182E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_9925	2	81410256	1	1.0768E-4	0.99172	NaN	NaN	NaN	NaN	NaN	NaN	588	1.8102E-7	0.00235	0.02631	-4.4881E2
TRAIT	c2_9908	2	81464383	1	0.00955	0.92218	NaN	NaN	NaN	NaN	NaN	NaN	581	1.6058E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_3275	2	81750427	1	0.39345	0.53073	NaN	NaN	NaN	NaN	NaN	NaN	595	6.6126E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_3273	2	81750832	1	0.19472	0.65918	NaN	NaN	NaN	NaN	NaN	NaN	589	3.2795E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_3255	2	81795435	1	1.6738	0.19626	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00281	0.00235	0.02631	-4.4881E2
TRAIT	c1_3241	2	81924913	1	1.53439	0.21595	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00258	0.00235	0.02631	-4.4881E2
TRAIT	c1_3234	2	81927446	1	0.11955	0.72964	NaN	NaN	NaN	NaN	NaN	NaN	589	2.0098E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_3199	2	81936802	1	0.67351	0.41216	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00113	0.00235	0.02631	-4.4881E2
TRAIT	c2_53432	2	82321261	1	0.37139	0.54248	NaN	NaN	NaN	NaN	NaN	NaN	596	6.2418E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_4896	2	82629061	1	1.39263	0.23844	NaN	NaN	NaN	NaN	NaN	NaN	584	0.00234	0.00235	0.02631	-4.4881E2
TRAIT	c2_4754	2	82787205	1	0.40958	0.52243	NaN	NaN	NaN	NaN	NaN	NaN	596	6.8836E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_4799	2	82927841	1	0.00836	0.92718	NaN	NaN	NaN	NaN	NaN	NaN	589	1.4049E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_1638	2	82935946	1	0.00536	0.94164	NaN	NaN	NaN	NaN	NaN	NaN	591	9.1781E-6	0.00235	0.02631	-4.4881E2
TRAIT	c1_9834	2	83044626	1	0.05383	0.81661	NaN	NaN	NaN	NaN	NaN	NaN	588	9.0584E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_1683	2	83059266	1	1.97621	0.16032	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00332	0.00235	0.02631	-4.4881E2
TRAIT	c1_1684	2	83059316	1	0.13015	0.71841	NaN	NaN	NaN	NaN	NaN	NaN	594	2.1874E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_4844	2	83060566	1	0.05775	0.81017	NaN	NaN	NaN	NaN	NaN	NaN	578	9.7101E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_4845	2	83060620	1	1.97763	0.16017	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00332	0.00235	0.02631	-4.4881E2
TRAIT	c2_4860	2	83130290	1	0.35846	0.54959	NaN	NaN	NaN	NaN	NaN	NaN	589	6.0373E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_4864	2	83138255	1	1.8541	0.17385	NaN	NaN	NaN	NaN	NaN	NaN	572	0.00312	0.00235	0.02631	-4.4881E2
TRAIT	c2_4898	2	83283673	1	0.447	0.50403	NaN	NaN	NaN	NaN	NaN	NaN	587	7.5156E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_4904	2	83416455	1	0.17164	0.67881	NaN	NaN	NaN	NaN	NaN	NaN	596	2.8847E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_4905	2	83416555	1	0.20572	0.65031	NaN	NaN	NaN	NaN	NaN	NaN	591	3.458E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_4907	2	83418674	1	0.44468	0.50513	NaN	NaN	NaN	NaN	NaN	NaN	595	7.4736E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_4908	2	83419031	1	4.4537E-4	0.98317	NaN	NaN	NaN	NaN	NaN	NaN	567	8.104E-7	0.00235	0.02631	-4.4881E2
TRAIT	c1_1737	2	83602369	2	1.43106	0.23988	-4.9926E-4	3.4319E-5	0.99533	-3.8589E-2	0.19833	0.65623	596	0.00481	0.00235	0.02631	-4.4881E2
TRAIT	c1_1739	2	83608525	1	6.26186	0.0126	NaN	NaN	NaN	NaN	NaN	NaN	596	0.01052	0.00235	0.02631	-4.4881E2
TRAIT	c1_1591	2	84026698	1	1.24469	0.26502	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00209	0.00235	0.02631	-4.4881E2
TRAIT	c2_4702	2	84208108	1	2.36482	0.12464	NaN	NaN	NaN	NaN	NaN	NaN	583	0.00398	0.00235	0.02631	-4.4881E2
TRAIT	c2_4705	2	84214190	1	0.21012	0.64684	NaN	NaN	NaN	NaN	NaN	NaN	594	3.5315E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_4707	2	84214331	1	0.7784	0.37799	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00131	0.00235	0.02631	-4.4881E2
TRAIT	c2_4708	2	84214593	1	0.06427	0.79996	NaN	NaN	NaN	NaN	NaN	NaN	593	1.0804E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_4709	2	84214632	1	0.32832	0.56687	NaN	NaN	NaN	NaN	NaN	NaN	593	5.518E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_36577	2	84401586	2	1.23617	0.29125	0.00683	0.00656	0.93547	-3.3473E-2	0.15419	0.6947	594	0.00416	0.00235	0.02631	-4.4881E2
TRAIT	c2_36495	2	84457106	1	3.24167	0.0723	NaN	NaN	NaN	NaN	NaN	NaN	588	0.00545	0.00235	0.02631	-4.4881E2
TRAIT	c2_34548	2	84727196	1	4.97957	0.02603	NaN	NaN	NaN	NaN	NaN	NaN	589	0.00837	0.00235	0.02631	-4.4881E2
TRAIT	c2_34547	2	84727244	2	1.42041	0.24246	0.02616	0.09345	0.75995	0.00358	0.00173	0.96683	582	0.00511	0.00235	0.02631	-4.4881E2
TRAIT	c2_34546	2	84728052	2	0.90057	0.4069	0.01427	0.0543	0.81583	0.00951	0.02356	0.87805	593	0.00303	0.00235	0.02631	-4.4881E2
TRAIT	c1_10354	2	84979169	1	1.64396	0.20029	NaN	NaN	NaN	NaN	NaN	NaN	585	0.00276	0.00235	0.02631	-4.4881E2
TRAIT	c2_42	2	85466533	1	0.8209	0.36528	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00138	0.00235	0.02631	-4.4881E2
TRAIT	c2_46455	2	85545111	1	2.14238	0.14381	NaN	NaN	NaN	NaN	NaN	NaN	593	0.0036	0.00235	0.02631	-4.4881E2
TRAIT	c2_13385	2	85715615	1	0.69783	0.40385	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00117	0.00235	0.02631	-4.4881E2
TRAIT	c2_46448	2	85760205	1	0.12562	0.72314	NaN	NaN	NaN	NaN	NaN	NaN	593	2.1113E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_53077	2	85897859	1	0.51721	0.47232	NaN	NaN	NaN	NaN	NaN	NaN	591	8.6935E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_42943	2	85953453	1	0.05173	0.82016	NaN	NaN	NaN	NaN	NaN	NaN	594	8.6954E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_49925	2	86088641	1	0.15741	0.6917	NaN	NaN	NaN	NaN	NaN	NaN	591	2.6456E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_49918	2	86090282	1	1.42941	0.23235	NaN	NaN	NaN	NaN	NaN	NaN	586	0.0024	0.00235	0.02631	-4.4881E2
